iteration,hit,distance
8,153_6,4.961383
8,182_6,6.19104
8,196_6,5.755943
8,106_12,7.518068
8,95_12,7.59717
8,50_12,9.312137
8,113_6,3.877821
8,185_6,6.146483
8,189_6,5.790734
8,51_12,9.321516
8,19_12,7.89534
8,223_6,5.782732
8,16_12,7.95574
8,97_12,7.631746
8,149_6,4.93241
8,191_6,5.907375
8,15_12,7.636614
8,14_12,7.724142
8,57_12,7.980907
8,199_6,5.560651
8,198_6,5.525857
8,40_12,8.189811
8,145_6,4.405015
8,58_12,8.049885
8,190_6,5.94239
8,31_12,7.906114
8,32_12,8.082042
8,20_12,8.725717
8,38_12,8.352643
8,33_12,8.327913
8,225_6,5.724223
8,150_6,4.961727
8,12_12,8.074903
8,4_12,7.572292
8,37_12,8.527701
8,24_12,8.393476
8,107_12,7.574319
8,66_12,7.611289
8,226_6,5.906827
8,227_6,5.906786
8,35_12,8.24339
8,34_12,8.381152
8,201_6,5.480247
8,74_12,7.762076
8,59_12,7.9429
8,36_12,8.673593
8,148_6,4.816922
8,146_6,4.591196
8,22_12,8.557626
8,147_6,4.79876
8,75_12,7.835835
8,3_12,7.805915
8,65_12,7.314052
8,13_12,7.969099
8,30_12,8.728767
8,73_12,7.779602
8,5_12,7.683895
8,2_12,7.674191
8,21_12,8.68568
8,25_12,8.96186
8,1_12,7.704779
8,215_12,31.080412
8,11_12,8.140429
8,72_12,7.82636
8,213_12,34.538776
8,39_12,8.082449
8,26_12,8.649592
8,52_12,7.640271
8,62_12,7.830897
8,29_12,8.743299
8,64_12,7.69082
8,10_12,8.041135
8,114_12,7.768285
8,27_12,8.566376
8,214_12,34.538776
8,70_12,7.099017
8,8_12,7.942184
8,7_12,8.030657
8,71_12,7.61602
8,429_6,34.538776
8,200_6,5.50427
8,61_12,7.754673
8,115_12,7.783712
8,6_12,8.068371
8,28_12,8.693214
8,53_12,7.76882
8,228_6,6.167539
8,211_12,31.209693
8,63_12,7.819643
8,222_6,5.767059
8,126_12,7.749887
8,9_12,7.902191
8,216_12,24.698978
8,428_6,34.538776
8,67_12,7.581221
8,216_6,5.695693
8,55_12,7.867433
8,217_6,5.552019
8,229_6,6.088008
8,56_12,8.074386
8,202_6,5.391661
8,69_12,7.623119
8,5,1.911852
8,203_6,5.198329
8,219_6,5.711834
8,230_6,6.165965
8,60_12,7.914102
8,212_12,34.538776
8,430_6,34.538776
8,127_12,7.784587
8,118_12,8.289052
8,68_12,7.614759
8,220_6,5.696358
8,117_12,8.177765
8,116_12,8.233928
8,54_12,8.138944
8,218_6,5.813672
8,119_12,8.263345
8,218_12,24.258708
8,219_12,22.458763
8,217_12,23.205605
8,231_6,6.09244
8,427_6,34.538776
8,221_12,20.757879
8,221_6,5.94415
8,125_12,8.041441
8,124_12,8.179676
8,424_6,34.538776
8,431_6,34.538776
8,421_6,34.538776
8,432_6,34.538776
8,413_6,34.538776
8,220_12,26.309343
8,208_12,22.339453
8,422_6,34.538776
8,207_12,24.550478
8,205_6,5.233665
8,414_6,34.538776
8,139_12,10.112207
8,426_6,34.538776
8,412_6,32.656589
8,204_6,5.256581
8,214_6,5.927859
8,423_6,34.538776
8,138_12,9.915961
8,232_6,6.371744
8,223_12,20.577709
8,209_12,22.346661
8,215_6,5.970832
8,242_12,7.460343
8,210_12,21.599608
8,224_12,20.0834
8,418_6,31.480423
8,206_6,5.232209
8,241_12,7.494717
8,222_12,21.075633
8,207_6,5.241349
8,247_6,6.763082
8,425_6,34.538776
8,415_6,34.538776
8,123_12,8.352689
8,238_12,7.300452
8,419_6,31.513051
8,239_12,7.285654
8,120_12,8.294621
8,234_6,6.432607
8,213_6,5.896523
8,141_12,9.96661
8,206_12,28.360335
8,140_12,10.093747
8,396_6,8.740236
8,420_6,34.538776
8,240_12,7.607133
8,410_6,10.517742
8,200_12,27.142892
8,143_12,9.956363
8,395_6,8.76623
8,121_12,8.29427
8,391_6,9.507655
8,233_6,6.25795
8,246_6,6.605453
8,13,9.644755
8,128_12,7.48917
8,402_6,8.593234
8,401_6,8.594913
8,416_6,33.012631
8,142_12,9.946099
8,211_6,5.686543
8,230_12,8.211477
8,229_12,8.057811
8,225_12,16.038463
8,433_6,34.538776
8,202_12,27.720426
8,411_6,34.538776
8,409_6,10.045233
8,248_6,6.956439
8,417_6,32.632138
8,392_6,9.51851
8,394_6,9.783869
8,257_12,8.287759
8,199_12,28.69814
8,281_12,6.482772
8,144_12,10.043664
8,403_6,8.92364
8,201_12,27.672578
8,198_12,29.373767
8,373_6,9.203694
8,254_12,7.372741
8,204_12,33.23545
8,471_6,34.538776
8,258_12,8.555261
8,145_12,10.389689
8,203_12,33.419792
8,228_12,8.487754
8,393_6,9.432972
8,146_12,10.0645
8,210_6,5.805624
8,475_6,34.538776
8,239_6,7.432111
8,470_6,34.538776
8,256_12,8.343278
8,205_12,32.781424
8,245_6,6.74607
8,212_6,6.01381
8,11,8.360159
8,472_6,34.538776
8,404_6,9.041827
8,259_12,8.905939
8,129_12,7.647078
8,477_6,34.538776
8,238_6,7.168414
8,208_6,5.708473
8,255_12,7.962647
8,247_12,8.208107
8,130_12,7.594774
8,176_12,34.538776
8,231_12,8.013789
8,365_6,8.698649
8,478_6,34.538776
8,366_6,7.552719
8,473_6,34.538776
8,372_6,9.230714
8,368_6,9.858119
8,476_6,34.538776
8,367_6,7.563631
8,226_12,12.438886
8,268_6,7.578224
8,253_12,7.456251
8,474_6,34.538776
8,243_12,7.768495
8,232_12,7.877096
8,209_6,5.733503
8,122_12,8.351658
8,280_12,7.684402
8,251_6,8.05012
8,137_12,9.411523
8,173_12,34.538776
8,364_6,8.629972
8,387_6,9.705813
8,175_12,34.538776
8,295_6,8.424043
8,248_12,8.352911
8,244_12,7.84338
8,363_6,8.87485
8,237_6,7.086286
8,253_6,8.37235
8,252_12,7.62461
8,235_6,7.113549
8,245_12,7.763877
8,370_6,8.66494
8,250_6,7.659381
8,236_12,7.638079
8,408_6,9.960174
8,434_6,34.538776
8,251_12,7.601721
8,136_12,8.793701
8,134_12,7.609074
8,374_6,9.798404
8,250_12,8.064413
8,390_6,9.871976
8,197_12,32.660218
8,171_12,34.538776
8,147_12,9.915636
8,379_6,9.165091
8,237_12,7.939765
8,407_6,10.421454
8,375_6,8.944255
8,244_6,7.454403
8,243_6,7.548292
8,296_6,8.342601
8,179_12,34.538776
8,349_6,7.737973
8,236_6,7.012379
8,269_6,7.422344
8,249_12,8.660263
8,180_12,34.538776
8,369_6,9.106604
8,282_12,6.524516
8,297_6,8.139594
8,267_6,7.894182
8,371_6,8.991829
8,386_6,9.529141
8,358_6,8.09948
8,133_12,7.685938
8,377_6,9.685109
8,174_12,34.538776
8,135_12,8.77762
8,196_12,28.935241
8,178_12,34.538776
8,350_6,7.949361
8,317_12,9.16365
8,252_6,8.220742
8,316_12,9.348749
8,435_6,34.538776
8,294_6,8.379656
8,315_12,9.190983
8,132_12,7.679401
8,376_6,8.927706
8,241_6,7.749575
8,172_12,34.538776
8,195_12,28.491778
8,405_6,9.733253
8,227_12,11.309159
8,240_6,7.714291
8,278_12,7.593025
8,383_6,9.376459
8,193_12,24.717257
8,254_6,8.546392
8,131_12,7.557857
8,266_6,7.773093
8,493_6,21.855126
8,246_12,7.985842
8,260_6,8.199002
8,378_6,9.228792
8,260_12,8.747277
8,381_6,9.716667
8,362_6,8.426726
8,302_6,8.118362
8,152_12,11.68255
8,299_6,8.612444
8,242_6,7.580266
8,182_12,34.538776
8,398_6,8.73602
8,384_6,9.699398
8,233_12,8.512592
8,406_6,10.761565
8,170_12,34.538776
8,265_6,7.846831
8,292_6,8.520284
8,380_6,9.541053
8,479_6,34.538776
8,437_6,33.366292
8,361_6,8.027365
8,194_12,24.01641
8,264_6,8.19536
8,148_12,11.873525
8,262_6,8.371529
8,385_6,9.48672
8,177_12,34.538776
8,283_12,6.527328
8,284_12,6.64949
8,272_6,7.801873
8,249_6,7.658682
8,397_6,8.88934
8,293_6,8.516904
8,255_6,8.53916
8,276_12,7.219434
8,10,5.662923
8,436_6,34.538776
8,184_12,34.538776
8,388_6,9.960221
8,314_12,9.144825
8,301_6,8.441501
8,438_6,32.453969
8,359_6,8.006319
8,288_6,7.849122
8,270_6,7.384031
8,235_12,7.840285
8,234_12,8.51409
8,279_12,7.760737
8,169_12,34.538776
8,484_6,34.538776
8,311_6,8.344293
8,263_6,8.220197
8,348_6,7.674907
8,439_6,27.007134
8,271_6,7.559401
8,312_12,9.466106
8,191_12,23.12831
8,357_6,8.078548
8,319_12,8.344677
8,149_12,11.688932
8,154_12,10.976414
8,261_6,8.408208
8,185_12,34.538776
8,300_6,8.615686
8,318_12,9.071839
8,150_12,11.75101
8,487_6,34.538776
8,320_12,8.43015
8,277_12,7.267216
8,192_12,25.471547
8,168_12,34.538776
8,360_6,7.983093
8,312_6,8.645034
8,151_12,11.694095
8,351_6,8.168528
8,352_6,8.135319
8,263_12,9.223318
8,469_6,34.538776
8,310_6,8.552255
8,157_12,10.767475
8,389_6,10.036301
8,355_6,8.054
8,480_6,34.538776
8,259_6,8.048602
8,275_12,7.256437
8,266_12,9.388166
8,280_6,7.803963
8,382_6,9.622823
8,304_6,8.561849
8,314_6,8.064132
8,440_6,28.128391
8,315_6,8.300148
8,286_6,8.152834
8,494_6,34.538776
8,285_6,7.872793
8,356_6,8.080781
8,400_6,8.866527
8,155_12,10.744156
8,289_6,7.852448
8,309_6,8.560489
8,309_12,9.359035
8,354_6,8.192218
8,495_6,34.538776
8,399_6,9.442044
8,303_6,8.115085
8,281_6,7.838482
8,483_6,34.538776
8,278_6,7.639864
8,270_12,9.232064
8,265_12,9.402847
8,153_12,11.108995
8,276_6,7.776282
8,258_6,8.024069
8,183_12,34.538776
8,308_12,9.541324
8,257_6,8.114574
8,190_12,26.805828
8,283_6,7.476255
8,291_6,8.041212
8,256_6,8.376386
8,262_12,9.589153
8,481_6,34.538776
8,443_6,30.095347
8,290_6,8.077974
8,308_6,8.405668
8,313_12,9.77535
8,261_12,8.689647
8,186_12,34.538776
8,488_6,32.817072
8,321_12,8.133359
8,485_6,34.538776
8,313_6,8.50847
8,274_6,8.205462
8,167_12,34.538776
8,189_12,29.67475
8,188_12,34.538776
8,187_12,34.538776
8,305_6,8.404262
8,181_12,34.538776
8,268_12,9.410837
8,492_6,24.651271
8,273_6,8.131112
8,457_6,34.340091
8,490_6,22.787848
8,279_6,7.712531
8,287_6,7.932556
8,489_6,31.544108
8,165_12,34.538776
8,274_12,7.322402
8,442_6,34.538776
8,158_12,10.187054
8,156_12,10.888545
8,441_6,29.482588
8,318_6,8.603412
8,264_12,9.265299
8,491_6,22.68989
8,275_6,8.190108
8,347_6,7.567572
8,346_6,7.529478
8,306_6,8.149318
8,317_6,8.716651
8,164_12,34.538776
8,267_12,9.195275
8,271_12,8.818454
8,166_12,34.538776
8,482_6,34.538776
8,282_6,7.731431
8,468_6,34.538776
8,8,4.624792
8,159_12,10.36692
8,327_6,8.350357
8,496_6,34.538776
8,316_6,8.32316
8,161_12,34.538776
8,444_6,31.927505
8,486_6,34.538776
8,445_6,31.624978
8,342_6,10.752815
8,269_12,9.831999
8,163_12,34.538776
8,307_6,8.476569
8,448_6,32.272214
8,162_12,34.538776
8,345_6,9.50804
8,458_6,34.538776
8,467_6,34.538776
8,328_6,8.367467
8,310_12,9.402664
8,343_6,9.689602
8,341_6,10.505446
8,298_6,8.654327
8,466_6,34.538776
8,9,4.732773
8,497_6,34.538776
8,459_6,34.538776
8,326_6,8.267822
8,277_6,8.039304
8,286_12,6.216344
8,340_6,10.113968
8,323_12,8.183992
8,272_12,8.661117
8,160_12,10.152037
8,344_6,9.49325
8,319_6,8.604068
8,284_6,7.451822
8,455_6,29.532744
8,325_6,8.220668
8,324_6,8.372951
8,465_6,34.538776
8,295_12,6.498666
8,464_6,34.538776
8,285_12,6.628924
8,446_6,28.820166
8,329_6,8.427897
8,296_12,6.383419
8,322_12,8.331844
8,273_12,8.544477
8,456_6,33.902426
8,353_6,8.013831
8,454_6,29.145147
8,323_6,8.419588
8,463_6,34.538776
8,333_12,6.806525
8,307_12,9.559845
8,332_12,6.927098
8,311_12,9.39571
8,287_12,6.162559
8,289_12,6.182417
8,322_6,8.410721
8,303_12,7.425897
8,324_12,8.197456
8,462_6,34.538776
8,333_6,7.859657
8,332_6,7.667676
8,293_12,6.302739
8,290_12,6.05353
8,292_12,6.222746
8,502_6,34.538776
8,498_6,34.538776
8,331_6,7.586522
8,325_12,8.408637
8,302_12,7.439195
8,504_6,34.538776
8,453_6,29.105043
8,499_6,34.538776
8,339_6,10.529824
8,328_12,7.650016
8,291_12,6.225819
8,294_12,6.412153
8,321_6,8.563073
8,327_12,7.748987
8,450_6,26.262049
8,449_6,28.105647
8,505_6,34.538776
8,451_6,26.511611
8,326_12,8.491266
8,304_12,7.456625
8,506_6,34.538776
8,288_12,6.218342
8,331_12,7.780674
8,320_6,8.617744
8,301_12,7.347089
8,447_6,31.94988
8,338_6,10.606579
8,306_12,9.610404
8,500_6,34.538776
8,305_12,7.90281
8,503_6,34.538776
8,452_6,28.664179
8,330_6,8.396298
8,336_12,7.135643
8,297_12,6.616971
8,349_12,7.846249
8,501_6,34.538776
8,299_12,7.048779
8,460_6,34.538776
8,330_12,7.655409
8,361_12,11.479658
8,334_12,6.816025
8,334_6,8.105299
8,507_6,34.538776
8,408_12,10.704983
8,329_12,7.520308
8,4,1.302639
8,337_6,7.767326
8,410_12,14.7782
8,461_6,34.538776
8,335_12,6.802489
8,440_12,34.538776
8,439_12,34.538776
8,411_12,14.132864
8,362_12,10.670224
8,300_12,7.210415
8,368_12,15.319623
8,298_12,7.43169
8,509_6,34.538776
8,508_6,34.538776
8,335_6,8.071272
8,363_12,10.68007
8,407_12,12.332906
8,351_12,9.797414
8,367_12,13.842571
8,336_6,7.984961
8,350_12,9.132923
8,412_12,34.538776
8,340_12,8.020636
8,441_12,34.538776
8,376_12,12.920352
8,352_12,9.893891
8,348_12,7.865893
8,366_12,11.658904
8,409_12,13.415213
8,360_12,11.430683
8,406_12,10.370799
8,443_12,34.538776
8,438_12,34.538776
8,379_12,11.613164
8,353_12,9.949149
8,381_12,12.304561
8,377_12,13.954102
8,442_12,34.538776
8,380_12,12.044107
8,337_12,7.142624
8,444_12,34.538776
8,375_12,14.572005
8,359_12,11.319127
8,364_12,10.554289
8,343_12,8.528394
8,378_12,12.315074
8,365_12,11.019286
8,387_12,12.751093
8,3,0.773098
8,358_12,11.769281
8,446_12,34.538776
8,445_12,34.538776
8,371_12,23.00691
8,370_12,18.240257
8,347_12,8.008986
8,339_12,8.031935
8,405_12,9.297593
8,354_12,9.629138
8,341_12,8.231689
8,345_12,8.175288
8,369_12,15.707824
8,344_12,8.490358
8,338_12,8.151505
8,14,6.500499
8,372_12,16.087523
8,404_12,8.969657
8,356_12,12.271431
8,346_12,8.294092
8,452_12,30.590422
8,453_12,32.790741
8,374_12,30.069967
8,373_12,34.538776
8,342_12,8.176735
8,389_12,11.298116
8,355_12,12.639907
8,459_12,14.637597
8,454_12,28.568559
8,357_12,12.002182
8,390_12,11.566886
8,449_12,26.239669
8,448_12,26.649602
8,451_12,30.296001
8,386_12,16.288214
8,447_12,34.538776
8,388_12,11.765509
8,401_12,8.241161
8,460_12,12.321994
8,463_12,14.482426
8,400_12,10.180607
8,2,0.357544
8,461_12,12.510888
8,399_12,10.185363
8,403_12,8.710368
8,450_12,22.973823
8,455_12,28.487382
8,456_12,23.849114
8,457_12,23.386657
8,402_12,8.251128
8,458_12,18.505955
8,436_12,14.030614
8,382_12,14.580605
8,435_12,15.587859
8,462_12,14.766497
8,385_12,15.658606
8,464_12,14.245822
8,414_12,23.940176
8,398_12,10.04515
8,437_12,34.538776
8,391_12,11.820524
8,397_12,9.936079
8,383_12,16.5426
8,413_12,25.373207
8,392_12,11.741086
8,415_12,29.950661
8,384_12,16.952668
8,396_12,10.158594
8,465_12,17.888007
8,394_12,10.304906
8,395_12,10.339444
8,466_12,17.349702
8,393_12,10.324447
8,17,34.538776
8,416_12,28.900408
8,421_12,29.117455
8,434_12,14.670777
8,419_12,27.661563
8,19,34.538776
8,418_12,24.576452
8,420_12,28.180699
8,467_12,16.602728
8,417_12,28.060777
8,15,7.414258
8,422_12,22.502274
8,20,34.538776
8,16,34.538776
8,474_12,34.538776
8,433_12,15.254355
8,431_12,13.498482
8,432_12,19.67432
8,483_12,34.538776
8,482_12,34.538776
8,468_12,19.272805
8,423_12,19.209261
8,424_12,18.513209
8,485_12,34.538776
8,480_12,34.538776
8,430_12,14.518481
8,487_12,34.538776
8,477_12,34.538776
8,489_12,20.762346
8,472_12,29.775449
8,473_12,30.586921
8,478_12,34.538776
8,484_12,34.538776
8,469_12,17.800672
8,481_12,34.538776
8,476_12,34.538776
8,486_12,34.538776
8,490_12,21.035692
8,475_12,34.538776
8,429_12,15.45223
8,425_12,13.960259
8,488_12,34.538776
8,470_12,20.219057
8,479_12,34.538776
8,491_12,28.769225
8,18,34.538776
8,471_12,27.174934
8,428_12,12.594758
8,426_12,14.374929
8,493_12,23.861289
8,492_12,30.842914
8,494_12,30.51573
8,427_12,12.285891
8,496_12,34.538776
8,498_12,9.578926
8,499_12,9.699755
8,495_12,34.538776
8,497_12,29.254109
8,500_12,9.751103
8,501_12,9.734231
8,502_12,10.410686
8,22,34.538776
8,21,18.115534
8,503_12,10.661752
8,507_12,10.979326
8,504_12,10.304417
8,508_12,10.687141
8,505_12,10.745274
8,506_12,10.72605
8,509_12,10.599377
8,510_12,10.902928
8,511_12,10.883947
8,23,11.324687
8,513_12,11.437362
8,515_12,12.349723
8,516_12,11.034922
8,512_12,11.801634
8,514_12,11.825177
8,24,9.732037
9,1_6,2.301985
9,13_6,2.4509
9,2_6,2.385294
9,9_6,2.508003
9,3_6,2.396415
9,12_6,2.4595
9,6,2.309245
9,7_6,2.448572
9,4_6,2.406315
9,8_6,2.522179
9,10_6,2.493557
9,5_6,2.412055
9,6_6,2.467253
9,11_6,2.449192
9,18_6,2.587634
9,14_6,2.449627
9,17_6,2.489349
9,15_6,2.475573
9,19_6,2.581144
9,16_6,2.477709
9,20_6,2.594697
9,21_6,2.574386
9,82_6,3.404963
9,22_6,2.571307
9,24_6,2.579293
9,81_6,3.39346
9,23_6,2.589581
9,85_6,3.347877
9,84_6,3.354025
9,77_6,3.388567
9,25_6,2.55448
9,27_6,2.511826
9,83_6,3.330927
9,26_6,2.575018
9,80_6,3.372076
9,78_6,3.365185
9,86_6,3.358641
9,87_6,3.421268
9,28_6,2.522557
9,76_6,3.434516
9,79_6,3.360544
9,97_6,3.528072
9,74_6,3.43263
9,29_6,2.596918
9,94_6,3.469272
9,75_6,3.43532
9,39_6,2.717327
9,88_6,3.496866
9,98_6,3.535907
9,96_6,3.580431
9,73_6,3.486931
9,100_6,3.575455
9,53_6,2.888377
9,37_6,2.71837
9,30_6,2.681047
9,95_6,3.614639
9,38_6,2.679815
9,41_6,2.790204
9,48_6,2.846275
9,49_6,2.833115
9,35_6,2.697662
9,36_6,2.712776
9,32_6,2.824867
9,31_6,2.703671
9,40_6,2.725118
9,89_6,3.502119
9,42_6,2.897347
9,93_6,3.478183
9,54_6,2.969031
9,33_6,2.718112
9,34_6,2.723984
9,79_12,7.599503
9,103_6,3.500012
9,102_6,3.521261
9,101_6,3.529445
9,47_6,2.804741
9,89_12,7.625383
9,90_12,7.601404
9,99_6,3.562281
9,43_6,2.865036
9,92_6,3.431418
9,83_12,7.755217
9,139_6,3.969479
9,132_6,4.138521
9,126_6,4.278467
9,91_6,3.438165
9,125_6,4.144562
9,127_6,4.169537
9,128_6,4.187854
9,105_6,3.597769
9,140_6,3.983621
9,104_12,7.020247
9,55_6,3.000418
9,50_6,2.915688
9,17_12,7.900528
9,138_6,3.995768
9,46_6,2.807891
9,71_6,3.446121
9,133_6,3.99947
9,130_6,4.03806
9,72_6,3.434851
9,44_6,2.866763
9,88_12,7.64949
9,18_12,7.803776
9,78_12,7.635565
9,175_6,5.336819
9,85_12,7.760307
9,80_12,7.862308
9,46_12,8.580494
9,86_12,7.862319
9,107_6,3.701311
9,129_6,4.168091
9,124_6,4.142451
9,51_6,2.897952
9,90_6,3.506288
9,104_6,3.593753
9,141_6,4.104071
9,56_6,3.005819
9,52_6,2.894641
9,102_12,7.247554
9,77_12,7.597121
9,87_12,7.698391
9,100_12,7.220854
9,60_6,3.063742
9,137_6,4.020749
9,45_12,8.47346
9,108_6,3.914142
9,91_12,7.553512
9,67_6,3.265188
9,59_6,3.050984
9,176_6,5.299217
9,111_12,7.825073
9,82_12,8.039361
9,122_6,4.068934
9,69_6,3.422075
9,84_12,7.735568
9,101_12,7.264046
9,64_6,3.202257
9,58_6,3.021088
9,136_6,4.015302
9,117_6,3.907316
9,70_6,3.420195
9,109_12,7.714082
9,131_6,4.125403
9,103_12,6.967781
9,92_12,7.534854
9,99_12,7.218008
9,106_6,3.624809
9,118_6,3.973592
9,57_6,2.983655
9,44_12,8.380524
9,109_6,3.886847
9,47_12,8.539079
9,68_6,3.421415
9,166_6,5.162873
9,134_6,4.010436
9,110_12,7.729658
9,63_6,3.078051
9,45_6,2.855541
9,174_6,5.337581
9,123_6,4.059077
9,161_6,4.823564
9,116_6,4.00403
9,120_6,4.069384
9,98_12,7.60961
9,93_12,7.607633
9,165_6,5.241838
9,143_6,4.331193
9,65_6,3.198743
9,12,7.589297
9,142_6,4.334252
9,160_6,4.679721
9,81_12,7.97759
9,157_6,4.794191
9,110_6,3.912067
9,177_6,5.317755
9,7,3.207204
9,111_6,3.936557
9,113_12,8.023693
9,48_12,8.491017
9,164_6,5.146107
9,121_6,4.039469
9,66_6,3.251357
9,135_6,4.023924
9,159_6,4.827577
9,119_6,4.155062
9,23_12,8.552111
9,163_6,4.801823
9,162_6,4.83531
9,115_6,3.935049
9,43_12,8.257485
9,42_12,8.219668
9,158_6,4.778372
9,156_6,4.744196
9,112_12,7.691631
9,41_12,8.187312
9,105_12,7.480289
9,167_6,5.277043
9,49_12,8.847463
9,62_6,3.054365
9,19_12,7.89534
9,114_6,3.86552
9,14_12,7.724142
9,94_12,7.636419
9,15_12,7.636614
9,16_12,7.95574
9,61_6,3.053027
9,173_6,5.247038
9,51_12,9.321516
9,188_6,5.987794
9,50_12,9.312137
9,172_6,5.144739
9,112_6,3.908422
9,169_6,5.396045
9,108_12,7.599381
9,12_12,8.074903
9,76_12,7.614805
9,171_6,5.048024
9,20_12,8.725717
9,24_12,8.393476
9,40_12,8.189811
9,4_12,7.572292
9,96_12,7.629397
9,31_12,7.906114
9,38_12,8.352643
9,170_6,5.390426
9,32_12,8.082042
9,57_12,7.980907
9,33_12,8.327913
9,187_6,6.013887
9,58_12,8.049885
9,106_12,7.518068
9,37_12,8.527701
9,154_6,4.892754
9,95_12,7.59717
9,144_6,4.35532
9,13_12,7.969099
9,180_6,5.684512
9,168_6,5.300487
9,3_12,7.805915
9,22_12,8.557626
9,35_12,8.24339
9,34_12,8.381152
9,36_12,8.673593
9,192_6,5.944646
9,97_12,7.631746
9,178_6,5.341547
9,155_6,4.79578
9,25_12,8.96186
9,2_12,7.674191
9,113_6,3.877821
9,5_12,7.683895
9,181_6,5.692856
9,21_12,8.68568
9,30_12,8.728767
9,224_6,5.795506
9,151_6,4.998244
9,1_12,7.704779
9,59_12,7.9429
9,11_12,8.140429
9,179_6,5.506018
9,66_12,7.611289
9,184_6,6.102651
9,215_12,31.080412
9,26_12,8.649592
9,213_12,34.538776
9,74_12,7.762076
9,107_12,7.574319
9,75_12,7.835835
9,152_6,4.923159
9,39_12,8.082449
9,223_6,5.782732
9,193_6,5.959445
9,194_6,6.014009
9,65_12,7.314052
9,8_12,7.942184
9,29_12,8.743299
9,10_12,8.041135
9,73_12,7.779602
9,7_12,8.030657
9,195_6,5.617051
9,153_6,4.961383
9,183_6,6.082826
9,214_12,34.538776
9,27_12,8.566376
9,197_6,5.548073
9,52_12,7.640271
9,72_12,7.82636
9,186_6,6.022281
9,225_6,5.724223
9,226_6,5.906827
9,196_6,5.755943
9,145_6,4.405015
9,189_6,5.790734
9,28_12,8.693214
9,185_6,6.146483
9,6_12,8.068371
9,227_6,5.906786
9,9_12,7.902191
9,149_6,4.93241
9,62_12,7.830897
9,216_12,24.698978
9,191_6,5.907375
9,182_6,6.19104
9,71_12,7.61602
9,64_12,7.69082
9,53_12,7.76882
9,70_12,7.099017
9,199_6,5.560651
9,114_12,7.768285
9,190_6,5.94239
9,198_6,5.525857
9,61_12,7.754673
9,147_6,4.79876
9,146_6,4.591196
9,150_6,4.961727
9,115_12,7.783712
9,148_6,4.816922
9,5,1.911852
9,63_12,7.819643
9,55_12,7.867433
9,56_12,8.074386
9,211_12,31.209693
9,212_12,34.538776
9,201_6,5.480247
9,67_12,7.581221
9,60_12,7.914102
9,126_12,7.749887
9,228_6,6.167539
9,69_12,7.623119
9,218_12,24.258708
9,219_12,22.458763
9,217_12,23.205605
9,54_12,8.138944
9,229_6,6.088008
9,221_12,20.757879
9,68_12,7.614759
9,117_12,8.177765
9,118_12,8.289052
9,127_12,7.784587
9,116_12,8.233928
9,230_6,6.165965
9,222_6,5.767059
9,220_12,26.309343
9,223_12,20.577709
9,247_6,6.763082
9,200_6,5.50427
9,224_12,20.0834
9,242_12,7.460343
9,241_12,7.494717
9,429_6,34.538776
9,119_12,8.263345
9,222_12,21.075633
9,217_6,5.552019
9,216_6,5.695693
9,281_12,6.482772
9,219_6,5.711834
9,231_6,6.09244
9,246_6,6.605453
9,124_12,8.179676
9,125_12,8.041441
9,220_6,5.696358
9,428_6,34.538776
9,240_12,7.607133
9,238_12,7.300452
9,239_12,7.285654
9,202_6,5.391661
9,248_6,6.956439
9,203_6,5.198329
9,208_12,22.339453
9,280_12,7.684402
9,257_12,8.287759
9,218_6,5.813672
9,268_6,7.578224
9,207_12,24.550478
9,139_12,10.112207
9,258_12,8.555261
9,232_6,6.371744
9,225_12,16.038463
9,230_12,8.211477
9,210_12,21.599608
9,13,9.644755
9,254_12,7.372741
9,221_6,5.94415
9,259_12,8.905939
9,229_12,8.057811
9,209_12,22.346661
9,430_6,34.538776
9,138_12,9.915961
9,234_6,6.432607
9,245_6,6.74607
9,256_12,8.343278
9,282_12,6.524516
9,247_12,8.208107
9,269_6,7.422344
9,123_12,8.352689
9,255_12,7.962647
9,120_12,8.294621
9,250_6,7.659381
9,267_6,7.894182
9,278_12,7.593025
9,295_6,8.424043
9,228_12,8.487754
9,251_6,8.05012
9,253_6,8.37235
9,421_6,34.538776
9,413_6,34.538776
9,414_6,34.538776
9,233_6,6.25795
9,121_12,8.29427
9,253_12,7.456251
9,226_12,12.438886
9,260_6,8.199002
9,422_6,34.538776
9,412_6,32.656589
9,427_6,34.538776
9,296_6,8.342601
9,245_12,7.763877
9,391_6,9.507655
9,244_12,7.84338
9,243_12,7.768495
9,424_6,34.538776
9,396_6,8.740236
9,231_12,8.013789
9,266_6,7.773093
9,236_12,7.638079
9,395_6,8.76623
9,248_12,8.352911
9,11,8.360159
9,239_6,7.432111
9,252_12,7.62461
9,251_12,7.601721
9,265_6,7.846831
9,297_6,8.139594
9,128_12,7.48917
9,140_12,10.093747
9,206_12,28.360335
9,141_12,9.96661
9,431_6,34.538776
9,232_12,7.877096
9,276_12,7.219434
9,426_6,34.538776
9,237_12,7.939765
9,423_6,34.538776
9,250_12,8.064413
9,418_6,31.480423
9,262_6,8.371529
9,238_6,7.168414
9,294_6,8.379656
9,254_6,8.546392
9,264_6,8.19536
9,143_12,9.956363
9,252_6,8.220742
9,244_6,7.454403
9,432_6,34.538776
9,249_12,8.660263
9,243_6,7.548292
9,415_6,34.538776
9,200_12,27.142892
9,284_12,6.64949
9,277_12,7.267216
