iteration,hit,distance
4,130_6,4.038083
4,132_6,4.138544
4,63_6,3.078065
4,103_6,3.500031
4,164_6,5.146136
4,156_6,4.744223
4,99_6,3.5623
4,102_6,3.521279
4,65_6,3.198759
4,126_6,4.278491
4,136_6,4.015324
4,163_6,4.80185
4,101_6,3.529463
4,45_6,2.855554
4,180_6,5.684538
4,179_6,5.506044
4,66_6,3.251372
4,129_6,4.168115
4,162_6,4.835338
4,125_6,4.144584
4,178_6,5.341573
4,181_6,5.692882
4,172_6,5.144765
4,105_6,3.597788
4,195_6,5.617075
4,194_6,6.014038
4,173_6,5.247064
4,184_6,6.102679
4,171_6,5.048049
4,169_6,5.396074
4,186_6,6.022308
4,193_6,5.959474
4,189_6,5.790761
4,62_6,3.054379
4,134_6,4.010458
4,131_6,4.125426
4,61_6,3.053041
4,141_6,4.104093
4,124_6,4.142474
4,107_6,3.701331
4,168_6,5.300516
4,170_6,5.390456
4,104_6,3.593772
4,135_6,4.023945
4,108_6,3.914163
4,191_6,5.907404
4,185_6,6.146511
4,183_6,6.082854
4,190_6,5.942419
4,106_6,3.624828
4,197_6,5.548097
4,143_6,4.331216
4,122_6,4.068956
4,182_6,6.191068
4,196_6,5.755967
4,123_6,4.059099
4,154_6,4.892782
4,142_6,4.334275
4,109_6,3.886868
4,117_6,3.907337
4,110_6,3.912088
4,199_6,5.560675
4,223_6,5.782764
4,198_6,5.525881
4,155_6,4.795807
4,118_6,3.973613
4,120_6,4.069407
4,111_6,3.936578
4,224_6,5.795537
4,201_6,5.480271
4,116_6,4.004051
4,121_6,4.039491
4,227_6,5.906822
4,144_6,4.355343
4,115_6,3.93507
4,119_6,4.155085
4,226_6,5.906864
4,225_6,5.724254
4,203_6,5.198353
4,114_6,3.865541
4,112_6,3.908443
4,200_6,5.504295
4,153_6,4.96141
4,216_6,5.695722
4,217_6,5.552048
4,7,3.207219
4,151_6,4.998272
4,219_6,5.711865
4,152_6,4.923186
4,222_6,5.767091
4,202_6,5.391686
4,228_6,6.167576
4,145_6,4.405038
4,113_6,3.877842
4,220_6,5.696389
4,218_6,5.813703
4,230_6,6.166002
4,146_6,4.591221
4,204_6,5.256605
4,229_6,6.088044
4,5,1.91186
4,206_6,5.232234
4,147_6,4.798787
4,149_6,4.932437
4,207_6,5.241374
4,205_6,5.233689
4,231_6,6.092476
4,150_6,4.961754
4,221_6,5.944182
4,214_6,5.927889
4,215_6,5.970862
4,232_6,6.371783
4,148_6,4.816949
4,213_6,5.896553
4,234_6,6.432648
4,233_6,6.25799
4,208_6,5.7085
4,247_6,6.763129
4,211_6,5.68657
4,212_6,6.01384
4,246_6,6.605499
4,209_6,5.73353
4,296_6,8.342665
4,295_6,8.424108
4,210_6,5.805651
4,297_6,8.139656
4,245_6,6.746117
4,239_6,7.432162
4,429_6,34.538776
4,238_6,7.168464
4,248_6,6.95649
4,268_6,7.578283
4,288_6,7.849183
4,424_6,34.538776
4,349_6,7.738031
4,396_6,8.740282
4,310_6,8.552318
4,373_6,9.203753
4,294_6,8.37972
4,428_6,34.538776
4,299_6,8.612511
4,289_6,7.852508
4,395_6,8.766276
4,365_6,8.698713
4,311_6,8.344354
4,237_6,7.086335
4,367_6,7.56368
4,235_6,7.113598
4,391_6,9.507698
4,267_6,7.894244
4,366_6,7.552768
4,269_6,7.422401
4,302_6,8.118424
4,364_6,8.630036
4,292_6,8.52035
4,236_6,7.012427
4,423_6,34.538776
4,309_6,8.560552
4,422_6,34.538776
4,394_6,9.783913
4,260_6,8.199067
4,348_6,7.674965
4,293_6,8.51697
4,301_6,8.441566
4,379_6,9.165135
4,286_6,8.152896
4,368_6,9.858177
4,285_6,7.872852
4,266_6,7.773154
4,283_6,7.476312
4,244_6,7.454457
4,308_6,8.405729
4,290_6,8.078037
4,264_6,8.195426
4,300_6,8.615752
4,393_6,9.433015
4,372_6,9.230773
4,370_6,8.664997
4,243_6,7.548347
4,280_6,7.804023
4,430_6,34.538776
4,425_6,34.538776
4,262_6,8.371596
4,350_6,7.949421
4,363_6,8.874914
4,281_6,7.838542
4,250_6,7.659441
4,383_6,9.376502
4,314_6,8.064192
4,287_6,7.932617
4,291_6,8.041274
4,271_6,7.559458
4,427_6,34.538776
4,387_6,9.705856
4,312_6,8.645103
4,270_6,7.384087
4,392_6,9.518553
4,377_6,9.685155
4,265_6,7.846893
4,371_6,8.991887
4,369_6,9.106662
4,240_6,7.714349
4,304_6,8.561917
4,374_6,9.798462
4,414_6,34.538776
4,413_6,34.538776
4,375_6,8.944302
4,241_6,7.749633
4,390_6,9.872018
4,261_6,8.408276
4,282_6,7.73149
4,263_6,8.220263
4,426_6,34.538776
4,384_6,9.69944
4,421_6,34.538776
4,272_6,7.801933
4,305_6,8.404327
4,251_6,8.050183
4,386_6,9.529185
4,376_6,8.927753
4,378_6,9.228834
4,242_6,7.580322
4,306_6,8.149377
4,313_6,8.508538
4,253_6,8.372417
4,307_6,8.476631
4,303_6,8.115147
4,254_6,8.546461
4,279_6,7.71259
4,412_6,32.657015
4,324_6,8.373019
4,325_6,8.220735
4,381_6,9.716709
4,380_6,9.541093
4,278_6,7.639922
4,402_6,8.593284
4,388_6,9.96026
4,358_6,8.099539
4,327_6,8.350426
4,415_6,34.538776
4,431_6,34.538776
4,347_6,7.567629
4,410_6,10.517814
4,346_6,7.529535
4,418_6,31.480837
4,328_6,8.367536
4,345_6,9.508119
4,401_6,8.594962
4,385_6,9.486764
4,362_6,8.426786
4,315_6,8.300215
4,252_6,8.220807
4,432_6,34.538776
4,284_6,7.451879
4,249_6,7.658742
4,259_6,8.048667
4,382_6,9.622866
4,255_6,8.539228
4,351_6,8.168589
4,416_6,33.01306
4,323_6,8.419657
4,419_6,31.513465
4,357_6,8.078607
4,352_6,8.135379
4,420_6,34.538776
4,343_6,9.689682
4,276_6,7.776341
4,326_6,8.26789
4,403_6,8.923694
4,361_6,8.027423
4,409_6,10.045303
4,389_6,10.036344
4,342_6,10.752905
4,411_6,34.538776
4,329_6,8.427966
4,341_6,10.505534
4,322_6,8.41079
4,258_6,8.024133
4,344_6,9.493329
4,298_6,8.654394
4,355_6,8.054058
4,318_6,8.603482
4,359_6,8.006376
4,340_6,10.114054
4,274_6,8.205526
4,257_6,8.114639
4,417_6,32.632563
4,356_6,8.08084
4,408_6,9.960243
4,404_6,9.041883
4,317_6,8.716722
4,354_6,8.192279
4,360_6,7.98315
4,273_6,8.131175
4,333_6,7.859719
4,407_6,10.421525
4,331_6,7.586581
4,332_6,7.667736
4,397_6,8.889384
4,316_6,8.323226
4,319_6,8.604138
4,275_6,8.190172
4,398_6,8.736065
4,277_6,8.039366
4,470_6,34.538776
4,321_6,8.563143
4,339_6,10.529913
4,256_6,8.376453
4,320_6,8.617814
4,471_6,34.538776
4,475_6,34.538776
4,433_6,34.538776
4,406_6,10.761634
4,330_6,8.396368
4,405_6,9.733314
4,472_6,34.538776
4,338_6,10.606669
4,399_6,9.44209
4,334_6,8.105363
4,473_6,34.538776
4,478_6,34.538776
4,474_6,34.538776
4,476_6,34.538776
4,477_6,34.538776
4,337_6,7.767385
4,353_6,8.013891
4,400_6,8.866575
4,335_6,8.071336
4,336_6,7.985024
4,434_6,34.538776
4,435_6,34.538776
4,8,4.624821
4,484_6,34.538776
4,469_6,34.538776
4,457_6,34.34053
4,436_6,34.538776
4,479_6,34.538776
4,487_6,34.538776
4,483_6,34.538776
4,443_6,30.095745
4,493_6,21.855409
4,485_6,34.538776
4,437_6,33.366725
4,438_6,32.454392
4,448_6,32.272635
4,468_6,34.538776
4,445_6,31.625392
4,458_6,34.538776
4,486_6,34.538776
4,481_6,34.538776
4,467_6,34.538776
4,439_6,27.007501
4,466_6,34.538776
4,480_6,34.538776
4,488_6,32.817498
4,444_6,31.927923
4,482_6,34.538776
4,446_6,28.820551
4,489_6,31.544519
4,492_6,24.651597
4,459_6,34.538776
4,4,1.302643
4,494_6,34.538776
4,465_6,34.538776
4,442_6,34.538776
4,490_6,22.788149
4,455_6,29.533136
4,495_6,34.538776
4,456_6,33.902862
4,454_6,29.145536
4,464_6,34.538776
4,3,0.7731
4,463_6,34.538776
4,440_6,28.12877
4,491_6,22.69019
4,9,4.732804
4,449_6,28.106024
4,447_6,31.950297
4,441_6,29.48298
4,450_6,26.262409
4,462_6,34.538776
4,451_6,26.511973
4,453_6,29.105431
4,10,5.662965
4,496_6,34.538776
4,452_6,28.664563
4,460_6,34.538776
4,497_6,34.538776
4,461_6,34.538776
4,11,8.360223
4,2,0.357545
4,498_6,34.538776
4,499_6,34.538776
4,12,7.589357
4,500_6,34.538776
4,502_6,34.538776
4,501_6,34.538776
4,504_6,34.538776
4,505_6,34.538776
4,503_6,34.538776
4,506_6,34.538776
4,13,9.644832
4,507_6,34.538776
4,508_6,34.538776
4,509_6,34.538776
4,14,6.500547
4,15,7.414316
4,16,34.538776
4,17,34.538776
4,18,34.538776
5,13_6,2.450911
5,1_6,2.301994
5,12_6,2.459511
5,9_6,2.508014
5,10_6,2.493568
5,6,2.309255
5,2_6,2.385304
5,3_6,2.396425
5,7_6,2.448583
5,4_6,2.406326
5,8_6,2.52219
5,11_6,2.449203
5,5_6,2.412065
5,18_6,2.587646
5,6_6,2.467264
5,17_6,2.48936
5,14_6,2.449637
5,19_6,2.581156
5,15_6,2.475584
5,16_6,2.47772
5,20_6,2.594708
5,21_6,2.574397
5,82_6,3.40498
5,22_6,2.571319
5,81_6,3.393476
5,85_6,3.347893
5,24_6,2.579304
5,84_6,3.354041
5,97_6,3.52809
5,23_6,2.589592
5,25_6,2.554491
5,83_6,3.330943
5,96_6,3.580449
5,94_6,3.46929
5,27_6,2.511837
5,86_6,3.358657
5,26_6,2.57503
5,175_6,5.336845
5,87_6,3.421285
5,28_6,2.522568
5,98_6,3.535926
5,53_6,2.88839
5,88_6,3.496884
5,77_6,3.388583
5,39_6,2.71734
5,80_6,3.372092
5,29_6,2.596929
5,78_6,3.365201
5,95_6,3.614657
5,79_6,3.360561
5,138_6,3.995789
5,41_6,2.790217
5,49_6,2.833128
5,176_6,5.299243
5,48_6,2.846288
5,128_6,4.187877
5,127_6,4.16956
5,37_6,2.718382
5,174_6,5.337607
5,139_6,3.969501
5,100_6,3.575473
5,140_6,3.983642
5,93_6,3.4782
5,76_6,3.434532
5,133_6,3.999492
5,30_6,2.681059
5,40_6,2.72513
5,38_6,2.679827
5,42_6,2.89736
5,130_6,4.038083
5,89_6,3.502137
5,132_6,4.138544
5,188_6,5.987822
5,126_6,4.278491
5,74_6,3.432646
5,35_6,2.697674
5,54_6,2.969045
5,36_6,2.712789
5,73_6,3.486947
5,161_6,4.823591
5,43_6,2.865049
5,166_6,5.162902
5,177_6,5.317781
5,75_6,3.435337
5,129_6,4.168115
5,125_6,4.144584
5,137_6,4.02077
5,187_6,6.013914
5,31_6,2.703684
5,136_6,4.015324
5,47_6,2.804754
5,32_6,2.82488
5,160_6,4.679747
5,192_6,5.944675
5,51_6,2.897965
5,34_6,2.723996
5,157_6,4.794219
5,92_6,3.431435
5,50_6,2.915701
5,103_6,3.500031
5,52_6,2.894655
5,159_6,4.827604
5,33_6,2.718125
5,102_6,3.521279
5,55_6,3.000432
5,44_6,2.866776
5,158_6,4.778399
5,91_6,3.438183
5,165_6,5.241867
5,101_6,3.529463
5,131_6,4.125426
5,124_6,4.142474
5,167_6,5.277072
5,156_6,4.744223
5,195_6,5.617075
5,46_6,2.807903
5,164_6,5.146136
5,99_6,3.5623
5,134_6,4.010458
5,90_6,3.506306
5,163_6,4.80185
5,56_6,3.005833
5,194_6,6.014038
5,141_6,4.104093
5,105_6,3.597788
5,162_6,4.835338
5,180_6,5.684538
5,193_6,5.959474
5,135_6,4.023945
5,59_6,3.050999
5,60_6,3.063756
5,179_6,5.506044
5,107_6,3.701331
5,181_6,5.692882
5,178_6,5.341573
5,108_6,3.914163
5,71_6,3.446137
5,189_6,5.790761
5,173_6,5.247064
5,172_6,5.144765
5,171_6,5.048049
5,186_6,6.022308
5,67_6,3.265203
5,58_6,3.021103
5,57_6,2.983669
5,72_6,3.434868
5,69_6,3.422091
5,169_6,5.396074
5,122_6,4.068956
5,104_6,3.593772
5,191_6,5.907404
5,184_6,6.102679
5,64_6,3.202272
5,168_6,5.300516
5,45_6,2.855554
5,170_6,5.390456
5,190_6,5.942419
5,123_6,4.059099
5,117_6,3.907337
5,143_6,4.331216
5,68_6,3.421431
5,106_6,3.624828
5,185_6,6.146511
5,63_6,3.078065
5,197_6,5.548097
5,142_6,4.334275
5,109_6,3.886868
5,110_6,3.912088
5,120_6,4.069407
5,196_6,5.755967
5,118_6,3.973613
5,70_6,3.420212
5,65_6,3.198759
5,183_6,6.082854
5,111_6,3.936578
5,116_6,4.004051
5,154_6,4.892782
5,66_6,3.251372
5,121_6,4.039491
5,199_6,5.560675
5,182_6,6.191068
5,115_6,3.93507
5,198_6,5.525881
5,155_6,4.795807
5,61_6,3.053041
5,62_6,3.054379
5,119_6,4.155085
5,114_6,3.865541
5,201_6,5.480271
5,144_6,4.355343
5,223_6,5.782764
5,224_6,5.795537
5,112_6,3.908443
5,227_6,5.906822
5,203_6,5.198353
5,200_6,5.504295
5,226_6,5.906864
5,113_6,3.877842
5,225_6,5.724254
5,153_6,4.96141
5,145_6,4.405038
5,151_6,4.998272
5,152_6,4.923186
5,146_6,4.591221
5,202_6,5.391686
5,147_6,4.798787
5,228_6,6.167576
5,149_6,4.932437
5,222_6,5.767091
5,217_6,5.552048
5,216_6,5.695722
5,219_6,5.711865
5,230_6,6.166002
5,150_6,4.961754
5,5,1.91186
5,229_6,6.088044
5,220_6,5.696389
5,218_6,5.813703
5,148_6,4.816949
5,204_6,5.256605
5,231_6,6.092476
5,7,3.207219
5,205_6,5.233689
5,221_6,5.944182
5,206_6,5.232234
5,232_6,6.371783
5,207_6,5.241374
5,247_6,6.763129
5,429_6,34.538776
5,233_6,6.25799
5,234_6,6.432648
5,214_6,5.927889
5,246_6,6.605499
5,215_6,5.970862
5,428_6,34.538776
5,295_6,8.424108
5,424_6,34.538776
5,245_6,6.746117
5,296_6,8.342665
5,213_6,5.896553
5,268_6,7.578283
5,239_6,7.432162
5,248_6,6.95649
5,297_6,8.139656
5,422_6,34.538776
5,238_6,7.168464
5,430_6,34.538776
5,423_6,34.538776
5,208_6,5.7085
5,288_6,7.849183
5,294_6,8.37972
5,425_6,34.538776
5,285_6,7.872852
5,269_6,7.422401
5,283_6,7.476312
5,286_6,8.152896
5,427_6,34.538776
5,267_6,7.894244
5,211_6,5.68657
5,310_6,8.552318
5,289_6,7.852508
5,299_6,8.612511
5,280_6,7.804023
5,293_6,8.51697
5,292_6,8.52035
5,266_6,7.773154
5,260_6,8.199067
5,281_6,7.838542
5,244_6,7.454457
5,237_6,7.086335
5,396_6,8.740282
5,426_6,34.538776
5,264_6,8.195426
5,421_6,34.538776
5,302_6,8.118424
5,212_6,6.01384
5,311_6,8.344354
5,250_6,7.659441
5,243_6,7.548347
5,209_6,5.73353
5,262_6,8.371596
5,309_6,8.560552
5,210_6,5.805651
5,271_6,7.559458
5,287_6,7.932617
5,270_6,7.384087
5,235_6,7.113598
5,414_6,34.538776
5,395_6,8.766276
5,301_6,8.441566
5,236_6,7.012427
5,265_6,7.846893
5,431_6,34.538776
5,290_6,8.078037
5,282_6,7.73149
5,308_6,8.405729
5,291_6,8.041274
5,413_6,34.538776
5,391_6,9.507698
5,300_6,8.615752
5,261_6,8.408276
5,240_6,7.714349
5,272_6,7.801933
5,263_6,8.220263
5,241_6,7.749633
5,373_6,9.203753
5,251_6,8.050183
5,432_6,34.538776
5,394_6,9.783913
5,314_6,8.064192
5,253_6,8.372417
5,312_6,8.645103
5,379_6,9.165135
5,418_6,31.480837
5,412_6,32.657015
5,278_6,7.639922
5,242_6,7.580322
5,254_6,8.546461
5,279_6,7.71259
5,304_6,8.561917
5,415_6,34.538776
5,393_6,9.433015
5,471_6,34.538776
5,475_6,34.538776
5,470_6,34.538776
5,419_6,31.513465
5,473_6,34.538776
5,420_6,34.538776
5,305_6,8.404327
5,392_6,9.518553
5,383_6,9.376502
5,474_6,34.538776
5,372_6,9.230773
5,284_6,7.451879
5,349_6,7.738031
5,306_6,8.149377
5,387_6,9.705856
5,252_6,8.220807
5,313_6,8.508538
5,410_6,10.517814
5,307_6,8.476631
5,303_6,8.115147
5,370_6,8.664997
5,255_6,8.539228
5,367_6,7.56368
5,402_6,8.593284
5,249_6,7.658742
5,368_6,9.858177
5,276_6,7.776341
5,377_6,9.685155
5,416_6,33.01306
5,390_6,9.872018
5,259_6,8.048667
5,375_6,8.944302
5,374_6,9.798462
5,472_6,34.538776
5,365_6,8.698713
5,401_6,8.594962
5,366_6,7.552768
5,378_6,9.228834
5,364_6,8.630036
5,376_6,8.927753
5,369_6,9.106662
5,384_6,9.69944
5,417_6,32.632563
5,371_6,8.991887
5,386_6,9.529185
5,478_6,34.538776
5,476_6,34.538776
5,477_6,34.538776
5,274_6,8.205526
5,315_6,8.300215
5,258_6,8.024133
5,381_6,9.716709
5,324_6,8.373019
5,411_6,34.538776
5,409_6,10.045303
5,348_6,7.674965
5,380_6,9.541093
5,363_6,8.874914
5,350_6,7.949421
5,403_6,8.923694
5,388_6,9.96026
5,257_6,8.114639
5,273_6,8.131175
5,325_6,8.220735
5,275_6,8.190172
5,404_6,9.041883
5,298_6,8.654394
5,382_6,9.622866
5,327_6,8.350426
5,277_6,8.039366
5,385_6,9.486764
5,323_6,8.419657
5,408_6,9.960243
5,433_6,34.538776
5,328_6,8.367536
5,407_6,10.421525
5,389_6,10.036344
5,322_6,8.41079
5,318_6,8.603482
5,358_6,8.099539
5,256_6,8.376453
5,326_6,8.26789
5,317_6,8.716722
5,362_6,8.426786
5,346_6,7.529535
5,345_6,9.508119
5,347_6,7.567629
5,484_6,34.538776
5,397_6,8.889384
5,398_6,8.736065
5,351_6,8.168589
5,316_6,8.323226
5,361_6,8.027423
5,357_6,8.078607
5,352_6,8.135379
5,493_6,21.855409
5,343_6,9.689682
5,487_6,34.538776
5,469_6,34.538776
5,319_6,8.604138
5,329_6,8.427966
5,355_6,8.054058
5,341_6,10.505534
5,342_6,10.752905
5,406_6,10.761634
5,405_6,9.733314
5,479_6,34.538776
5,356_6,8.08084
5,359_6,8.006376
5,340_6,10.114054
5,320_6,8.617814
5,354_6,8.192279
5,344_6,9.493329
5,483_6,34.538776
5,457_6,34.34053
5,434_6,34.538776
5,321_6,8.563143
5,399_6,9.44209
5,435_6,34.538776
5,360_6,7.98315
5,333_6,7.859719
5,485_6,34.538776
5,331_6,7.586581
5,332_6,7.667736
5,488_6,32.817498
5,494_6,34.538776
5,481_6,34.538776
5,492_6,24.651597
5,480_6,34.538776
5,400_6,8.866575
5,489_6,31.544519
5,495_6,34.538776
5,486_6,34.538776
5,339_6,10.529913
5,482_6,34.538776
5,468_6,34.538776
5,458_6,34.538776
5,436_6,34.538776
5,490_6,22.788149
5,467_6,34.538776
5,330_6,8.396368
5,466_6,34.538776
5,448_6,32.272635
5,338_6,10.606669
5,437_6,33.366725
5,443_6,30.095745
5,438_6,32.454392
5,491_6,22.69019
5,459_6,34.538776
5,445_6,31.625392
5,334_6,8.105363
5,439_6,27.007501
5,337_6,7.767385
5,465_6,34.538776
5,455_6,29.533136
5,456_6,33.902862
5,353_6,8.013891
5,464_6,34.538776
5,444_6,31.927923
5,454_6,29.145536
5,463_6,34.538776
5,446_6,28.820551
5,336_6,7.985024
5,335_6,8.071336
5,496_6,34.538776
5,462_6,34.538776
5,450_6,26.262409
5,449_6,28.106024
5,442_6,34.538776
5,453_6,29.105431
5,440_6,28.12877
5,497_6,34.538776
5,451_6,26.511973
5,4,1.302643
5,447_6,31.950297
5,460_6,34.538776
5,452_6,28.664563
5,441_6,29.48298
5,502_6,34.538776
5,499_6,34.538776
5,3,0.7731
5,8,4.624821
5,504_6,34.538776
5,500_6,34.538776
5,505_6,34.538776
5,498_6,34.538776
5,461_6,34.538776
5,501_6,34.538776
5,503_6,34.538776
5,506_6,34.538776
5,9,4.732804
5,10,5.662965
5,507_6,34.538776
5,508_6,34.538776
5,509_6,34.538776
5,11,8.360223
5,12,7.589357
5,2,0.357545
5,13,9.644832
5,14,6.500547
5,15,7.414316
5,16,34.538776
5,17,34.538776
5,18,34.538776
5,19,34.538776
5,20,34.538776
6,13_6,2.450911
6,12_6,2.459511
6,9_6,2.508014
6,1_6,2.301994
6,10_6,2.493568
6,6,2.309255
6,2_6,2.385304
6,3_6,2.396425
6,7_6,2.448583
6,8_6,2.52219
6,4_6,2.406326
6,11_6,2.449203
6,5_6,2.412065
6,18_6,2.587646
6,6_6,2.467264
6,17_6,2.48936
6,82_6,3.40498
6,14_6,2.449637
6,19_6,2.581156
6,15_6,2.475584
6,16_6,2.47772
6,20_6,2.594708
6,21_6,2.574397
6,81_6,3.393476
6,85_6,3.347893
6,84_6,3.354041
6,22_6,2.571319
6,83_6,3.330943
6,77_6,3.388583
6,97_6,3.52809
6,80_6,3.372092
6,86_6,3.358657
6,78_6,3.365201
6,79_6,3.360561
6,94_6,3.46929
6,24_6,2.579304
6,87_6,3.421285
6,96_6,3.580449
6,88_6,3.496884
6,53_6,2.88839
6,76_6,3.434532
6,74_6,3.432646
6,75_6,3.435337
6,23_6,2.589592
6,98_6,3.535926
6,25_6,2.554491
6,95_6,3.614657
6,27_6,2.511837
6,73_6,3.486947
6,26_6,2.57503
6,89_6,3.502137
6,54_6,2.969045
6,49_6,2.833128
6,28_6,2.522568
6,48_6,2.846288
6,39_6,2.71734
6,93_6,3.4782
6,41_6,2.790217
6,29_6,2.596929
6,92_6,3.431435
6,100_6,3.575473
6,55_6,3.000432
6,37_6,2.718382
6,91_6,3.438183
6,42_6,2.89736
6,71_6,3.446137
6,40_6,2.72513
6,51_6,2.897965
6,43_6,2.865049
6,47_6,2.804754
6,38_6,2.679827
6,52_6,2.894655
6,50_6,2.915701
6,56_6,3.005833
6,90_6,3.506306
6,35_6,2.697674
6,72_6,3.434868
6,30_6,2.681059
6,69_6,3.422091
6,67_6,3.265203
6,60_6,3.063756
6,36_6,2.712789
6,59_6,3.050999
6,175_6,5.336845
6,138_6,3.995789
6,46_6,2.807903
6,31_6,2.703684
6,34_6,2.723996
6,103_6,3.500031
6,32_6,2.82488
6,57_6,2.983669
6,58_6,3.021103
6,44_6,2.866776
6,68_6,3.421431
6,64_6,3.202272
6,128_6,4.187877
6,102_6,3.521279
6,127_6,4.16956
6,101_6,3.529463
6,99_6,3.5623
6,33_6,2.718125
6,70_6,3.420212
6,139_6,3.969501
6,63_6,3.078065
6,140_6,3.983642
6,126_6,4.278491
6,130_6,4.038083
6,133_6,3.999492
6,132_6,4.138544
6,105_6,3.597788
6,65_6,3.198759
6,176_6,5.299243
6,125_6,4.144584
6,66_6,3.251372
6,174_6,5.337607
6,137_6,4.02077
6,129_6,4.168115
6,136_6,4.015324
6,161_6,4.823591
6,104_6,3.593772
6,166_6,5.162902
6,107_6,3.701331
6,62_6,3.054379
6,45_6,2.855554
6,108_6,3.914163
6,177_6,5.317781
6,61_6,3.053041
6,160_6,4.679747
6,157_6,4.794219
6,188_6,5.987822
6,131_6,4.125426
6,124_6,4.142474
6,159_6,4.827604
6,158_6,4.778399
6,165_6,5.241867
6,156_6,4.744223
6,187_6,6.013914
6,134_6,4.010458
6,109_6,3.886868
6,106_6,3.624828
6,167_6,5.277072
6,192_6,5.944675
6,164_6,5.146136
6,141_6,4.104093
6,110_6,3.912088
6,135_6,4.023945
6,163_6,4.80185
6,162_6,4.835338
6,117_6,3.907337
6,122_6,4.068956
6,111_6,3.936578
6,118_6,3.973613
6,116_6,4.004051
6,180_6,5.684538
6,123_6,4.059099
6,181_6,5.692882
6,195_6,5.617075
6,120_6,4.069407
6,115_6,3.93507
6,143_6,4.331216
6,169_6,5.396074
6,172_6,5.144765
6,173_6,5.247064
6,171_6,5.048049
6,194_6,6.014038
6,179_6,5.506044
6,193_6,5.959474
6,178_6,5.341573
6,168_6,5.300516
6,189_6,5.790761
6,142_6,4.334275
6,186_6,6.022308
6,114_6,3.865541
6,170_6,5.390456
6,184_6,6.102679
6,112_6,3.908443
6,121_6,4.039491
6,119_6,4.155085
6,191_6,5.907404
6,190_6,5.942419
6,185_6,6.146511
6,154_6,4.892782
6,183_6,6.082854
6,197_6,5.548097
6,223_6,5.782764
6,155_6,4.795807
6,224_6,5.795537
6,113_6,3.877842
6,196_6,5.755967
6,144_6,4.355343
6,182_6,6.191068
6,227_6,5.906822
6,198_6,5.525881
6,199_6,5.560675
6,226_6,5.906864
6,225_6,5.724254
6,201_6,5.480271
6,151_6,4.998272
6,153_6,4.96141
6,145_6,4.405038
6,152_6,4.923186
6,228_6,6.167576
6,146_6,4.591221
6,222_6,5.767091
6,200_6,5.504295
6,147_6,4.798787
6,203_6,5.198353
6,149_6,4.932437
6,230_6,6.166002
6,229_6,6.088044
6,217_6,5.552048
6,216_6,5.695722
6,5,1.91186
6,219_6,5.711865
6,150_6,4.961754
6,231_6,6.092476
6,148_6,4.816949
6,220_6,5.696389
6,218_6,5.813703
6,202_6,5.391686
6,7,3.207219
6,232_6,6.371783
6,221_6,5.944182
6,247_6,6.763129
6,204_6,5.256605
6,246_6,6.605499
6,205_6,5.233689
6,234_6,6.432648
6,207_6,5.241374
6,233_6,6.25799
6,206_6,5.232234
6,214_6,5.927889
6,429_6,34.538776
6,215_6,5.970862
6,295_6,8.424108
6,428_6,34.538776
6,296_6,8.342665
6,424_6,34.538776
6,245_6,6.746117
6,248_6,6.95649
6,297_6,8.139656
6,268_6,7.578283
6,213_6,5.896553
6,239_6,7.432162
6,422_6,34.538776
6,294_6,8.37972
6,238_6,7.168464
6,423_6,34.538776
6,267_6,7.894244
6,288_6,7.849183
6,430_6,34.538776
6,269_6,7.422401
6,292_6,8.52035
6,260_6,8.199067
6,425_6,34.538776
6,299_6,8.612511
6,266_6,7.773154
6,293_6,8.51697
6,427_6,34.538776
6,310_6,8.552318
6,264_6,8.195426
6,373_6,9.203753
6,250_6,7.659441
6,244_6,7.454457
6,421_6,34.538776
6,396_6,8.740282
6,262_6,8.371596
6,237_6,7.086335
6,414_6,34.538776
6,208_6,5.7085
6,311_6,8.344354
6,285_6,7.872852
6,302_6,8.118424
6,426_6,34.538776
6,211_6,5.68657
6,265_6,7.846893
6,243_6,7.548347
6,235_6,7.113598
6,289_6,7.852508
6,271_6,7.559458
6,286_6,8.152896
6,270_6,7.384087
6,413_6,34.538776
6,236_6,7.012427
6,309_6,8.560552
6,395_6,8.766276
6,379_6,9.165135
6,301_6,8.441566
6,283_6,7.476312
6,263_6,8.220263
6,212_6,6.01384
6,349_6,7.738031
6,261_6,8.408276
6,251_6,8.050183
6,280_6,7.804023
6,300_6,8.615752
6,291_6,8.041274
6,365_6,8.698713
6,372_6,9.230773
6,281_6,7.838542
6,368_6,9.858177
6,367_6,7.56368
6,308_6,8.405729
6,253_6,8.372417
6,391_6,9.507698
6,272_6,7.801933
6,290_6,8.078037
6,209_6,5.73353
6,370_6,8.664997
6,241_6,7.749633
6,287_6,7.932617
6,240_6,7.714349
6,431_6,34.538776
6,364_6,8.630036
6,314_6,8.064192
6,254_6,8.546461
6,412_6,32.657015
6,312_6,8.645103
6,415_6,34.538776
6,366_6,7.552768
6,394_6,9.783913
6,210_6,5.805651
6,418_6,31.480837
6,242_6,7.580322
6,374_6,9.798462
6,363_6,8.874914
6,377_6,9.685155
6,375_6,8.944302
6,371_6,8.991887
6,369_6,9.106662
6,304_6,8.561917
6,383_6,9.376502
6,393_6,9.433015
6,348_6,7.674965
6,432_6,34.538776
6,282_6,7.73149
6,252_6,8.220807
6,350_6,7.949421
6,419_6,31.513465
6,259_6,8.048667
