iteration,hit,distance
4,130_6,4.038118
4,132_6,4.138581
4,63_6,3.078088
4,103_6,3.50006
4,164_6,5.146182
4,156_6,4.744266
4,99_6,3.562329
4,102_6,3.521308
4,65_6,3.198783
4,126_6,4.278528
4,136_6,4.015358
4,163_6,4.801892
4,101_6,3.529493
4,45_6,2.855575
4,180_6,5.68458
4,179_6,5.506086
4,66_6,3.251396
4,129_6,4.168152
4,162_6,4.835381
4,125_6,4.14462
4,178_6,5.341615
4,181_6,5.692924
4,172_6,5.144806
4,105_6,3.597818
4,195_6,5.617113
4,194_6,6.014085
4,173_6,5.247106
4,184_6,6.102723
4,171_6,5.048089
4,169_6,5.396121
4,186_6,6.022352
4,193_6,5.959519
4,189_6,5.790803
4,62_6,3.054402
4,134_6,4.010493
4,131_6,4.125463
4,61_6,3.053064
4,141_6,4.104128
4,124_6,4.142509
4,107_6,3.701362
4,168_6,5.300562
4,170_6,5.390502
4,104_6,3.593802
4,135_6,4.02398
4,108_6,3.914197
4,191_6,5.90745
4,185_6,6.146555
4,183_6,6.082899
4,190_6,5.942465
4,106_6,3.624859
4,197_6,5.548135
4,143_6,4.331253
4,122_6,4.068992
4,182_6,6.191113
4,196_6,5.756005
4,123_6,4.059134
4,154_6,4.892825
4,142_6,4.334313
4,109_6,3.886901
4,117_6,3.907371
4,110_6,3.912121
4,199_6,5.560714
4,223_6,5.782814
4,198_6,5.52592
4,155_6,4.79585
4,118_6,3.973647
4,120_6,4.069442
4,111_6,3.936612
4,224_6,5.795588
4,201_6,5.48031
4,116_6,4.004085
4,121_6,4.039526
4,227_6,5.906879
4,144_6,4.35538
4,115_6,3.935103
4,119_6,4.155121
4,226_6,5.906922
4,225_6,5.724304
4,203_6,5.198392
4,114_6,3.865574
4,112_6,3.908476
4,200_6,5.504333
4,153_6,4.961454
4,216_6,5.695767
4,217_6,5.552093
4,7,3.207243
4,151_6,4.998316
4,219_6,5.711914
4,152_6,4.92323
4,222_6,5.767141
4,202_6,5.391725
4,228_6,6.167636
4,145_6,4.405076
4,113_6,3.877875
4,220_6,5.696438
4,218_6,5.813752
4,230_6,6.16606
4,146_6,4.591261
4,204_6,5.256644
4,229_6,6.088102
4,5,1.911873
4,206_6,5.232272
4,147_6,4.79883
4,149_6,4.932481
4,207_6,5.241412
4,205_6,5.233728
4,231_6,6.092534
4,150_6,4.961798
4,221_6,5.944234
4,214_6,5.927936
4,215_6,5.970909
4,232_6,6.371847
4,148_6,4.816992
4,213_6,5.8966
4,234_6,6.432714
4,233_6,6.258052
4,208_6,5.708543
4,247_6,6.763204
4,211_6,5.686613
4,212_6,6.013888
4,246_6,6.605572
4,209_6,5.733573
4,296_6,8.342766
4,295_6,8.424211
4,210_6,5.805695
4,297_6,8.139755
4,245_6,6.746191
4,239_6,7.432245
4,429_6,34.538776
4,238_6,7.168542
4,248_6,6.956573
4,268_6,7.578376
4,288_6,7.849279
4,424_6,34.538776
4,349_6,7.738123
4,396_6,8.740355
4,310_6,8.552418
4,373_6,9.203846
4,294_6,8.379824
4,428_6,34.538776
4,299_6,8.612617
4,289_6,7.852604
4,395_6,8.76635
4,365_6,8.698816
4,311_6,8.344452
4,237_6,7.086413
4,367_6,7.563759
4,235_6,7.113677
4,391_6,9.507766
4,267_6,7.894342
4,366_6,7.552846
4,269_6,7.422492
4,302_6,8.118521
4,364_6,8.630138
4,292_6,8.520454
4,236_6,7.012504
4,423_6,34.538776
4,309_6,8.560654
4,422_6,34.538776
4,394_6,9.783983
4,260_6,8.199172
4,348_6,7.675056
4,293_6,8.517074
4,301_6,8.44167
4,379_6,9.165204
4,286_6,8.152995
4,368_6,9.858268
4,285_6,7.872947
4,266_6,7.773251
4,283_6,7.476402
4,244_6,7.454544
4,308_6,8.405827
4,290_6,8.078137
4,264_6,8.195529
4,300_6,8.615859
4,393_6,9.433084
4,372_6,9.230866
4,370_6,8.665087
4,243_6,7.548435
4,280_6,7.804117
4,430_6,34.538776
4,425_6,34.538776
4,262_6,8.371704
4,350_6,7.949516
4,363_6,8.875018
4,281_6,7.838638
4,250_6,7.659536
4,383_6,9.376572
4,314_6,8.064287
4,287_6,7.932713
4,291_6,8.041374
4,271_6,7.55955
4,427_6,34.538776
4,387_6,9.705923
4,312_6,8.645212
4,270_6,7.384177
4,392_6,9.518621
4,377_6,9.68523
4,265_6,7.846992
4,371_6,8.991981
4,369_6,9.106755
4,240_6,7.714441
4,304_6,8.562024
4,374_6,9.798554
4,414_6,34.538776
4,413_6,34.538776
4,375_6,8.944377
4,241_6,7.749726
4,390_6,9.872084
4,261_6,8.408384
4,282_6,7.731584
4,263_6,8.220367
4,426_6,34.538776
4,384_6,9.699508
4,421_6,34.538776
4,272_6,7.802028
4,305_6,8.404432
4,251_6,8.050284
4,386_6,9.529255
4,376_6,8.927827
4,378_6,9.228903
4,242_6,7.58041
4,306_6,8.149471
4,313_6,8.508646
4,253_6,8.372523
4,307_6,8.476729
4,303_6,8.115244
4,254_6,8.54657
4,279_6,7.712683
4,412_6,32.657692
4,324_6,8.373128
4,325_6,8.220842
4,381_6,9.716777
4,380_6,9.541157
4,278_6,7.640015
4,402_6,8.593365
4,388_6,9.960324
4,358_6,8.099632
4,327_6,8.350535
4,415_6,34.538776
4,431_6,34.538776
4,347_6,7.56772
4,410_6,10.517928
4,346_6,7.529625
4,418_6,31.481494
4,328_6,8.367645
4,345_6,9.508245
4,401_6,8.595041
4,385_6,9.486834
4,362_6,8.426882
4,315_6,8.30032
4,252_6,8.220911
4,432_6,34.538776
4,284_6,7.451969
4,249_6,7.658838
4,259_6,8.048769
4,382_6,9.622934
4,255_6,8.539337
4,351_6,8.168686
4,416_6,33.013744
4,323_6,8.419766
4,419_6,31.514123
4,357_6,8.0787
4,352_6,8.135476
4,420_6,34.538776
4,343_6,9.689808
4,276_6,7.776435
4,326_6,8.267997
4,403_6,8.923781
4,361_6,8.027516
4,409_6,10.045414
4,389_6,10.036412
4,342_6,10.753047
4,411_6,34.538776
4,329_6,8.428076
4,341_6,10.505673
4,322_6,8.4109
4,258_6,8.024235
4,344_6,9.493454
4,298_6,8.654501
4,355_6,8.054151
4,318_6,8.603593
4,359_6,8.006468
4,340_6,10.11419
4,274_6,8.205628
4,257_6,8.114742
4,417_6,32.63324
4,356_6,8.080933
4,408_6,9.960353
4,404_6,9.041971
4,317_6,8.716834
4,354_6,8.192376
4,360_6,7.983242
4,273_6,8.131277
4,333_6,7.859818
4,407_6,10.421637
4,331_6,7.586676
4,332_6,7.667832
4,397_6,8.889455
4,316_6,8.323331
4,319_6,8.604249
4,275_6,8.190274
4,398_6,8.736138
4,277_6,8.039465
4,470_6,34.538776
4,321_6,8.563253
4,339_6,10.530055
4,256_6,8.37656
4,320_6,8.617926
4,471_6,34.538776
4,475_6,34.538776
4,433_6,34.538776
4,406_6,10.761744
4,330_6,8.396478
4,405_6,9.73341
4,472_6,34.538776
4,338_6,10.606813
4,399_6,9.442164
4,334_6,8.105467
4,473_6,34.538776
4,478_6,34.538776
4,474_6,34.538776
4,476_6,34.538776
4,477_6,34.538776
4,337_6,7.767478
4,353_6,8.013987
4,400_6,8.866651
4,335_6,8.071439
4,336_6,7.985125
4,434_6,34.538776
4,435_6,34.538776
4,8,4.624868
4,484_6,34.538776
4,469_6,34.538776
4,457_6,34.34123
4,436_6,34.538776
4,479_6,34.538776
4,487_6,34.538776
4,483_6,34.538776
4,443_6,30.096379
4,493_6,21.855859
4,485_6,34.538776
4,437_6,33.367414
4,438_6,32.455066
4,448_6,32.273305
4,468_6,34.538776
4,445_6,31.626051
4,458_6,34.538776
4,486_6,34.538776
4,481_6,34.538776
4,467_6,34.538776
4,439_6,27.008085
4,466_6,34.538776
4,480_6,34.538776
4,488_6,32.818175
4,444_6,31.928588
4,482_6,34.538776
4,446_6,28.821163
4,489_6,31.545173
4,492_6,24.652117
4,459_6,34.538776
4,4,1.302651
4,494_6,34.538776
4,465_6,34.538776
4,442_6,34.538776
4,490_6,22.788627
4,455_6,29.533761
4,495_6,34.538776
4,456_6,33.903555
4,454_6,29.146155
4,464_6,34.538776
4,3,0.773103
4,463_6,34.538776
4,440_6,28.129372
4,491_6,22.690667
4,9,4.732854
4,449_6,28.106625
4,447_6,31.950961
4,441_6,29.483604
4,450_6,26.262981
4,462_6,34.538776
4,451_6,26.51255
4,453_6,29.106049
4,10,5.663032
4,496_6,34.538776
4,452_6,28.665174
4,460_6,34.538776
4,497_6,34.538776
4,461_6,34.538776
4,11,8.360325
4,2,0.357546
4,498_6,34.538776
4,499_6,34.538776
4,12,7.589454
4,500_6,34.538776
4,502_6,34.538776
4,501_6,34.538776
4,504_6,34.538776
4,505_6,34.538776
4,503_6,34.538776
4,506_6,34.538776
4,13,9.644953
4,507_6,34.538776
4,508_6,34.538776
4,509_6,34.538776
4,14,6.500624
4,15,7.414409
4,16,34.538776
4,17,34.538776
4,18,34.538776
5,13_6,2.450928
5,1_6,2.30201
5,12_6,2.459528
5,9_6,2.508032
5,10_6,2.493586
5,6,2.30927
5,2_6,2.38532
5,3_6,2.396442
5,7_6,2.4486
5,4_6,2.406342
5,8_6,2.522208
5,11_6,2.44922
5,5_6,2.412082
5,18_6,2.587664
5,6_6,2.467281
5,17_6,2.489378
5,14_6,2.449655
5,19_6,2.581174
5,15_6,2.475601
5,16_6,2.477738
5,20_6,2.594727
5,21_6,2.574416
5,82_6,3.405006
5,22_6,2.571337
5,81_6,3.393503
5,85_6,3.347919
5,24_6,2.579323
5,84_6,3.354067
5,97_6,3.528119
5,23_6,2.589611
5,25_6,2.55451
5,83_6,3.330969
5,96_6,3.580479
5,94_6,3.469318
5,27_6,2.511855
5,86_6,3.358683
5,26_6,2.575048
5,175_6,5.336887
5,87_6,3.421312
5,28_6,2.522586
5,98_6,3.535955
5,53_6,2.888411
5,88_6,3.496912
5,77_6,3.388609
5,39_6,2.717359
5,80_6,3.372118
5,29_6,2.596948
5,78_6,3.365227
5,95_6,3.614687
5,79_6,3.360587
5,138_6,3.995824
5,41_6,2.790237
5,49_6,2.833149
5,176_6,5.299284
5,48_6,2.846309
5,128_6,4.187914
5,127_6,4.169597
5,37_6,2.718402
5,174_6,5.337649
5,139_6,3.969535
5,100_6,3.575503
5,140_6,3.983677
5,93_6,3.478229
5,76_6,3.434559
5,133_6,3.999526
5,30_6,2.681079
5,40_6,2.72515
5,38_6,2.679846
5,42_6,2.897381
5,130_6,4.038118
5,89_6,3.502165
5,132_6,4.138581
5,188_6,5.987865
5,126_6,4.278528
5,74_6,3.432673
5,35_6,2.697694
5,54_6,2.969068
5,36_6,2.712809
5,73_6,3.486974
5,161_6,4.823633
5,43_6,2.86507
5,166_6,5.162947
5,177_6,5.317822
5,75_6,3.435363
5,129_6,4.168152
5,125_6,4.14462
5,137_6,4.020805
5,187_6,6.013958
5,31_6,2.703703
5,136_6,4.015358
5,47_6,2.804774
5,32_6,2.824901
5,160_6,4.679789
5,192_6,5.944721
5,51_6,2.897987
5,34_6,2.724016
5,157_6,4.794262
5,92_6,3.431463
5,50_6,2.915723
5,103_6,3.50006
5,52_6,2.894676
5,159_6,4.827647
5,33_6,2.718145
5,102_6,3.521308
5,55_6,3.000454
5,44_6,2.866797
5,158_6,4.778442
5,91_6,3.438211
5,165_6,5.241914
5,101_6,3.529493
5,131_6,4.125463
5,124_6,4.142509
5,167_6,5.277118
5,156_6,4.744266
5,195_6,5.617113
5,46_6,2.807924
5,164_6,5.146182
5,99_6,3.562329
5,134_6,4.010493
5,90_6,3.506334
5,163_6,4.801892
5,56_6,3.005856
5,194_6,6.014085
5,141_6,4.104128
5,105_6,3.597818
5,162_6,4.835381
5,180_6,5.68458
5,193_6,5.959519
5,135_6,4.02398
5,59_6,3.051022
5,60_6,3.063779
5,179_6,5.506086
5,107_6,3.701362
5,181_6,5.692924
5,178_6,5.341615
5,108_6,3.914197
5,71_6,3.446164
5,189_6,5.790803
5,173_6,5.247106
5,172_6,5.144806
5,171_6,5.048089
5,186_6,6.022352
5,67_6,3.265227
5,58_6,3.021125
5,57_6,2.983692
5,72_6,3.434894
5,69_6,3.422118
5,169_6,5.396121
5,122_6,4.068992
5,104_6,3.593802
5,191_6,5.90745
5,184_6,6.102723
5,64_6,3.202296
5,168_6,5.300562
5,45_6,2.855575
5,170_6,5.390502
5,190_6,5.942465
5,123_6,4.059134
5,117_6,3.907371
5,143_6,4.331253
5,68_6,3.421458
5,106_6,3.624859
5,185_6,6.146555
5,63_6,3.078088
5,197_6,5.548135
5,142_6,4.334313
5,109_6,3.886901
5,110_6,3.912121
5,120_6,4.069442
5,196_6,5.756005
5,118_6,3.973647
5,70_6,3.420238
5,65_6,3.198783
5,183_6,6.082899
5,111_6,3.936612
5,116_6,4.004085
5,154_6,4.892825
5,66_6,3.251396
5,121_6,4.039526
5,199_6,5.560714
5,182_6,6.191113
5,115_6,3.935103
5,198_6,5.52592
5,155_6,4.79585
5,61_6,3.053064
5,62_6,3.054402
5,119_6,4.155121
5,114_6,3.865574
5,201_6,5.48031
5,144_6,4.35538
5,223_6,5.782814
5,224_6,5.795588
5,112_6,3.908476
5,227_6,5.906879
5,203_6,5.198392
5,200_6,5.504333
5,226_6,5.906922
5,113_6,3.877875
5,225_6,5.724304
5,153_6,4.961454
5,145_6,4.405076
5,151_6,4.998316
5,152_6,4.92323
5,146_6,4.591261
5,202_6,5.391725
5,147_6,4.79883
5,228_6,6.167636
5,149_6,4.932481
5,222_6,5.767141
5,217_6,5.552093
5,216_6,5.695767
5,219_6,5.711914
5,230_6,6.16606
5,150_6,4.961798
5,5,1.911873
5,229_6,6.088102
5,220_6,5.696438
5,218_6,5.813752
5,148_6,4.816992
5,204_6,5.256644
5,231_6,6.092534
5,7,3.207243
5,205_6,5.233728
5,221_6,5.944234
5,206_6,5.232272
5,232_6,6.371847
5,207_6,5.241412
5,247_6,6.763204
5,429_6,34.538776
5,233_6,6.258052
5,234_6,6.432714
5,214_6,5.927936
5,246_6,6.605572
5,215_6,5.970909
5,428_6,34.538776
5,295_6,8.424211
5,424_6,34.538776
5,245_6,6.746191
5,296_6,8.342766
5,213_6,5.8966
5,268_6,7.578376
5,239_6,7.432245
5,248_6,6.956573
5,297_6,8.139755
5,422_6,34.538776
5,238_6,7.168542
5,430_6,34.538776
5,423_6,34.538776
5,208_6,5.708543
5,288_6,7.849279
5,294_6,8.379824
5,425_6,34.538776
5,285_6,7.872947
5,269_6,7.422492
5,283_6,7.476402
5,286_6,8.152995
5,427_6,34.538776
5,267_6,7.894342
5,211_6,5.686613
5,310_6,8.552418
5,289_6,7.852604
5,299_6,8.612617
5,280_6,7.804117
5,293_6,8.517074
5,292_6,8.520454
5,266_6,7.773251
5,260_6,8.199172
5,281_6,7.838638
5,244_6,7.454544
5,237_6,7.086413
5,396_6,8.740355
5,426_6,34.538776
5,264_6,8.195529
5,421_6,34.538776
5,302_6,8.118521
5,212_6,6.013888
5,311_6,8.344452
5,250_6,7.659536
5,243_6,7.548435
5,209_6,5.733573
5,262_6,8.371704
5,309_6,8.560654
5,210_6,5.805695
5,271_6,7.55955
5,287_6,7.932713
5,270_6,7.384177
5,235_6,7.113677
5,414_6,34.538776
5,395_6,8.76635
5,301_6,8.44167
5,236_6,7.012504
5,265_6,7.846992
5,431_6,34.538776
5,290_6,8.078137
5,282_6,7.731584
5,308_6,8.405827
5,291_6,8.041374
5,413_6,34.538776
5,391_6,9.507766
5,300_6,8.615859
5,261_6,8.408384
5,240_6,7.714441
5,272_6,7.802028
5,263_6,8.220367
5,241_6,7.749726
5,373_6,9.203846
5,251_6,8.050284
5,432_6,34.538776
5,394_6,9.783983
5,314_6,8.064287
5,253_6,8.372523
5,312_6,8.645212
5,379_6,9.165204
5,418_6,31.481494
5,412_6,32.657692
5,278_6,7.640015
5,242_6,7.58041
5,254_6,8.54657
5,279_6,7.712683
5,304_6,8.562024
5,415_6,34.538776
5,393_6,9.433084
5,471_6,34.538776
5,475_6,34.538776
5,470_6,34.538776
5,419_6,31.514123
5,473_6,34.538776
5,420_6,34.538776
5,305_6,8.404432
5,392_6,9.518621
5,383_6,9.376572
5,474_6,34.538776
5,372_6,9.230866
5,284_6,7.451969
5,349_6,7.738123
5,306_6,8.149471
5,387_6,9.705923
5,252_6,8.220911
5,313_6,8.508646
5,410_6,10.517928
5,307_6,8.476729
5,303_6,8.115244
5,370_6,8.665087
5,255_6,8.539337
5,367_6,7.563759
5,402_6,8.593365
5,249_6,7.658838
5,368_6,9.858268
5,276_6,7.776435
5,377_6,9.68523
5,416_6,33.013744
5,390_6,9.872084
5,259_6,8.048769
5,375_6,8.944377
5,374_6,9.798554
5,472_6,34.538776
5,365_6,8.698816
5,401_6,8.595041
5,366_6,7.552846
5,378_6,9.228903
5,364_6,8.630138
5,376_6,8.927827
5,369_6,9.106755
5,384_6,9.699508
5,417_6,32.63324
5,371_6,8.991981
5,386_6,9.529255
5,478_6,34.538776
5,476_6,34.538776
5,477_6,34.538776
5,274_6,8.205628
5,315_6,8.30032
5,258_6,8.024235
5,381_6,9.716777
5,324_6,8.373128
5,411_6,34.538776
5,409_6,10.045414
5,348_6,7.675056
5,380_6,9.541157
5,363_6,8.875018
5,350_6,7.949516
5,403_6,8.923781
5,388_6,9.960324
5,257_6,8.114742
5,273_6,8.131277
5,325_6,8.220842
5,275_6,8.190274
5,404_6,9.041971
5,298_6,8.654501
5,382_6,9.622934
5,327_6,8.350535
5,277_6,8.039465
5,385_6,9.486834
5,323_6,8.419766
5,408_6,9.960353
5,433_6,34.538776
5,328_6,8.367645
5,407_6,10.421637
5,389_6,10.036412
5,322_6,8.4109
5,318_6,8.603593
5,358_6,8.099632
5,256_6,8.37656
5,326_6,8.267997
5,317_6,8.716834
5,362_6,8.426882
5,346_6,7.529625
5,345_6,9.508245
5,347_6,7.56772
5,484_6,34.538776
5,397_6,8.889455
5,398_6,8.736138
5,351_6,8.168686
5,316_6,8.323331
5,361_6,8.027516
5,357_6,8.0787
5,352_6,8.135476
5,493_6,21.855859
5,343_6,9.689808
5,487_6,34.538776
5,469_6,34.538776
5,319_6,8.604249
5,329_6,8.428076
5,355_6,8.054151
5,341_6,10.505673
5,342_6,10.753047
5,406_6,10.761744
5,405_6,9.73341
5,479_6,34.538776
5,356_6,8.080933
5,359_6,8.006468
5,340_6,10.11419
5,320_6,8.617926
5,354_6,8.192376
5,344_6,9.493454
5,483_6,34.538776
5,457_6,34.34123
5,434_6,34.538776
5,321_6,8.563253
5,399_6,9.442164
5,435_6,34.538776
5,360_6,7.983242
5,333_6,7.859818
5,485_6,34.538776
5,331_6,7.586676
5,332_6,7.667832
5,488_6,32.818175
5,494_6,34.538776
5,481_6,34.538776
5,492_6,24.652117
5,480_6,34.538776
5,400_6,8.866651
5,489_6,31.545173
5,495_6,34.538776
5,486_6,34.538776
5,339_6,10.530055
5,482_6,34.538776
5,468_6,34.538776
5,458_6,34.538776
5,436_6,34.538776
5,490_6,22.788627
5,467_6,34.538776
5,330_6,8.396478
5,466_6,34.538776
5,448_6,32.273305
5,338_6,10.606813
5,437_6,33.367414
5,443_6,30.096379
5,438_6,32.455066
5,491_6,22.690667
5,459_6,34.538776
5,445_6,31.626051
5,334_6,8.105467
5,439_6,27.008085
5,337_6,7.767478
5,465_6,34.538776
5,455_6,29.533761
5,456_6,33.903555
5,353_6,8.013987
5,464_6,34.538776
5,444_6,31.928588
5,454_6,29.146155
5,463_6,34.538776
5,446_6,28.821163
5,336_6,7.985125
5,335_6,8.071439
5,496_6,34.538776
5,462_6,34.538776
5,450_6,26.262981
5,449_6,28.106625
5,442_6,34.538776
5,453_6,29.106049
5,440_6,28.129372
5,497_6,34.538776
5,451_6,26.51255
5,4,1.302651
5,447_6,31.950961
5,460_6,34.538776
5,452_6,28.665174
5,441_6,29.483604
5,502_6,34.538776
5,499_6,34.538776
5,3,0.773103
5,8,4.624868
5,504_6,34.538776
5,500_6,34.538776
5,505_6,34.538776
5,498_6,34.538776
5,461_6,34.538776
5,501_6,34.538776
5,503_6,34.538776
5,506_6,34.538776
5,9,4.732854
5,10,5.663032
5,507_6,34.538776
5,508_6,34.538776
5,509_6,34.538776
5,11,8.360325
5,12,7.589454
5,2,0.357546
5,13,9.644953
5,14,6.500624
5,15,7.414409
5,16,34.538776
5,17,34.538776
5,18,34.538776
5,19,34.538776
5,20,34.538776
6,13_6,2.450928
6,12_6,2.459528
6,9_6,2.508032
6,1_6,2.30201
6,10_6,2.493586
6,6,2.30927
6,2_6,2.38532
6,3_6,2.396442
6,7_6,2.4486
6,8_6,2.522208
6,4_6,2.406342
6,11_6,2.44922
6,5_6,2.412082
6,18_6,2.587664
6,6_6,2.467281
6,17_6,2.489378
6,82_6,3.405006
6,14_6,2.449655
6,19_6,2.581174
6,15_6,2.475601
6,16_6,2.477738
6,20_6,2.594727
6,21_6,2.574416
6,81_6,3.393503
6,85_6,3.347919
6,84_6,3.354067
6,22_6,2.571337
6,83_6,3.330969
6,77_6,3.388609
6,97_6,3.528119
6,80_6,3.372118
6,86_6,3.358683
6,78_6,3.365227
6,79_6,3.360587
6,94_6,3.469318
6,24_6,2.579323
6,87_6,3.421312
6,96_6,3.580479
6,88_6,3.496912
6,53_6,2.888411
6,76_6,3.434559
6,74_6,3.432673
6,75_6,3.435363
6,23_6,2.589611
6,98_6,3.535955
6,25_6,2.55451
6,95_6,3.614687
6,27_6,2.511855
6,73_6,3.486974
6,26_6,2.575048
6,89_6,3.502165
6,54_6,2.969068
6,49_6,2.833149
6,28_6,2.522586
6,48_6,2.846309
6,39_6,2.717359
6,93_6,3.478229
6,41_6,2.790237
6,29_6,2.596948
6,92_6,3.431463
6,100_6,3.575503
6,55_6,3.000454
6,37_6,2.718402
6,91_6,3.438211
6,42_6,2.897381
6,71_6,3.446164
6,40_6,2.72515
6,51_6,2.897987
6,43_6,2.86507
6,47_6,2.804774
6,38_6,2.679846
6,52_6,2.894676
6,50_6,2.915723
6,56_6,3.005856
6,90_6,3.506334
6,35_6,2.697694
6,72_6,3.434894
6,30_6,2.681079
6,69_6,3.422118
6,67_6,3.265227
6,60_6,3.063779
6,36_6,2.712809
6,59_6,3.051022
6,175_6,5.336887
6,138_6,3.995824
6,46_6,2.807924
6,31_6,2.703703
6,34_6,2.724016
6,103_6,3.50006
6,32_6,2.824901
6,57_6,2.983692
6,58_6,3.021125
6,44_6,2.866797
6,68_6,3.421458
6,64_6,3.202296
6,128_6,4.187914
6,102_6,3.521308
6,127_6,4.169597
6,101_6,3.529493
6,99_6,3.562329
6,33_6,2.718145
6,70_6,3.420238
6,139_6,3.969535
6,63_6,3.078088
6,140_6,3.983677
6,126_6,4.278528
6,130_6,4.038118
6,133_6,3.999526
6,132_6,4.138581
6,105_6,3.597818
6,65_6,3.198783
6,176_6,5.299284
6,125_6,4.14462
6,66_6,3.251396
6,174_6,5.337649
6,137_6,4.020805
6,129_6,4.168152
6,136_6,4.015358
6,161_6,4.823633
6,104_6,3.593802
6,166_6,5.162947
6,107_6,3.701362
6,62_6,3.054402
6,45_6,2.855575
6,108_6,3.914197
6,177_6,5.317822
6,61_6,3.053064
6,160_6,4.679789
6,157_6,4.794262
6,188_6,5.987865
6,131_6,4.125463
6,124_6,4.142509
6,159_6,4.827647
6,158_6,4.778442
6,165_6,5.241914
6,156_6,4.744266
6,187_6,6.013958
6,134_6,4.010493
6,109_6,3.886901
6,106_6,3.624859
6,167_6,5.277118
6,192_6,5.944721
6,164_6,5.146182
6,141_6,4.104128
6,110_6,3.912121
6,135_6,4.02398
6,163_6,4.801892
6,162_6,4.835381
6,117_6,3.907371
6,122_6,4.068992
6,111_6,3.936612
6,118_6,3.973647
6,116_6,4.004085
6,180_6,5.68458
6,123_6,4.059134
6,181_6,5.692924
6,195_6,5.617113
6,120_6,4.069442
6,115_6,3.935103
6,143_6,4.331253
6,169_6,5.396121
6,172_6,5.144806
6,173_6,5.247106
6,171_6,5.048089
6,194_6,6.014085
6,179_6,5.506086
6,193_6,5.959519
6,178_6,5.341615
6,168_6,5.300562
6,189_6,5.790803
6,142_6,4.334313
6,186_6,6.022352
6,114_6,3.865574
6,170_6,5.390502
6,184_6,6.102723
6,112_6,3.908476
6,121_6,4.039526
6,119_6,4.155121
6,191_6,5.90745
6,190_6,5.942465
6,185_6,6.146555
6,154_6,4.892825
6,183_6,6.082899
6,197_6,5.548135
6,223_6,5.782814
6,155_6,4.79585
6,224_6,5.795588
6,113_6,3.877875
6,196_6,5.756005
6,144_6,4.35538
6,182_6,6.191113
6,227_6,5.906879
6,198_6,5.52592
6,199_6,5.560714
6,226_6,5.906922
6,225_6,5.724304
6,201_6,5.48031
6,151_6,4.998316
6,153_6,4.961454
6,145_6,4.405076
6,152_6,4.92323
6,228_6,6.167636
6,146_6,4.591261
6,222_6,5.767141
6,200_6,5.504333
6,147_6,4.79883
6,203_6,5.198392
6,149_6,4.932481
6,230_6,6.16606
6,229_6,6.088102
6,217_6,5.552093
6,216_6,5.695767
6,5,1.911873
6,219_6,5.711914
6,150_6,4.961798
6,231_6,6.092534
6,148_6,4.816992
6,220_6,5.696438
6,218_6,5.813752
6,202_6,5.391725
6,7,3.207243
6,232_6,6.371847
6,221_6,5.944234
6,247_6,6.763204
6,204_6,5.256644
6,246_6,6.605572
6,205_6,5.233728
6,234_6,6.432714
6,207_6,5.241412
6,233_6,6.258052
6,206_6,5.232272
6,214_6,5.927936
6,429_6,34.538776
6,215_6,5.970909
6,295_6,8.424211
6,428_6,34.538776
6,296_6,8.342766
6,424_6,34.538776
6,245_6,6.746191
6,248_6,6.956573
6,297_6,8.139755
6,268_6,7.578376
6,213_6,5.8966
6,239_6,7.432245
6,422_6,34.538776
6,294_6,8.379824
6,238_6,7.168542
6,423_6,34.538776
6,267_6,7.894342
6,288_6,7.849279
6,430_6,34.538776
6,269_6,7.422492
6,292_6,8.520454
6,260_6,8.199172
6,425_6,34.538776
6,299_6,8.612617
6,266_6,7.773251
6,293_6,8.517074
6,427_6,34.538776
6,310_6,8.552418
6,264_6,8.195529
6,373_6,9.203846
6,250_6,7.659536
6,244_6,7.454544
6,421_6,34.538776
6,396_6,8.740355
6,262_6,8.371704
6,237_6,7.086413
6,414_6,34.538776
6,208_6,5.708543
6,311_6,8.344452
6,285_6,7.872947
6,302_6,8.118521
6,426_6,34.538776
6,211_6,5.686613
6,265_6,7.846992
6,243_6,7.548435
6,235_6,7.113677
6,289_6,7.852604
6,271_6,7.55955
6,286_6,8.152995
6,270_6,7.384177
6,413_6,34.538776
6,236_6,7.012504
6,309_6,8.560654
6,395_6,8.76635
6,379_6,9.165204
6,301_6,8.44167
6,283_6,7.476402
6,263_6,8.220367
6,212_6,6.013888
6,349_6,7.738123
6,261_6,8.408384
6,251_6,8.050284
6,280_6,7.804117
6,300_6,8.615859
6,291_6,8.041374
6,365_6,8.698816
6,372_6,9.230866
6,281_6,7.838638
6,368_6,9.858268
6,367_6,7.563759
6,308_6,8.405827
6,253_6,8.372523
6,391_6,9.507766
6,272_6,7.802028
6,290_6,8.078137
6,209_6,5.733573
6,370_6,8.665087
6,241_6,7.749726
6,287_6,7.932713
6,240_6,7.714441
6,431_6,34.538776
6,364_6,8.630138
6,314_6,8.064287
6,254_6,8.54657
6,412_6,32.657692
6,312_6,8.645212
6,415_6,34.538776
6,366_6,7.552846
6,394_6,9.783983
6,210_6,5.805695
6,418_6,31.481494
6,242_6,7.58041
6,374_6,9.798554
6,363_6,8.875018
6,377_6,9.68523
6,375_6,8.944377
6,371_6,8.991981
6,369_6,9.106755
6,304_6,8.562024
6,383_6,9.376572
6,393_6,9.433084
6,348_6,7.675056
6,432_6,34.538776
6,282_6,7.731584
6,252_6,8.220911
6,350_6,7.949516
6,419_6,31.514123
6,259_6,8.048769
