iteration,hit,distance
15,7,0.579685
15,120,27.021455
15,5,0.38417
15,108,18.658655
15,23,5.422598
15,2,0.03549
15,145,34.538776
15,9,0.95759
15,88,18.017802
15,48,26.510022
15,31,8.801439
15,86,14.484304
15,12,1.579625
15,128,34.538776
15,93,27.453367
15,18,3.099415
15,19,3.409897
15,87,15.999276
15,13,1.805412
15,119,20.027251
15,8,0.785776
15,118,16.189445
15,91,20.763386
15,92,24.942887
15,30,8.181255
15,90,23.086741
15,129,34.538776
15,152,34.538776
15,14,2.125929
15,125,34.538776
15,142,34.538776
15,28,7.54381
15,155,34.538776
15,121,34.538776
15,132,34.538776
15,29,7.679483
15,153,34.538776
15,156,34.538776
15,130,34.538776
15,124,34.538776
15,126,34.538776
15,146,34.538776
15,24,5.733607
15,15,2.23886
15,157,34.538776
15,140,34.538776
15,139,34.538776
15,122,34.538776
15,27,7.217127
15,17,2.925371
15,25,6.209518
15,147,34.538776
15,133,34.538776
15,131,34.538776
15,134,34.538776
15,127,34.538776
15,154,34.538776
15,16,2.725759
15,141,34.538776
15,151,34.538776
15,150,34.538776
15,26,6.62962
15,135,34.538776
15,158,34.538776
15,149,34.538776
15,148,34.538776
15,138,34.538776
15,137,34.538776
15,136,34.538776
15,159,34.538776
15,160,34.538776
15,161,34.538776
15,162,34.538776
15,163,34.538776
15,164,34.538776
15,165,34.538776
15,167,34.538776
15,166,34.538776
15,168,34.538776
16,68,21.987377
16,61,19.17156
16,98,23.108149
16,62,19.29228
16,41,11.887379
16,69,21.398936
16,59,16.485948
16,42,11.939165
16,45,10.526969
16,106,18.727572
16,60,19.331288
16,103,22.885264
16,43,12.334757
16,58,16.319218
16,38,13.770132
16,40,12.283416
16,56,20.774364
16,105,17.672648
16,96,34.538776
16,57,17.903909
16,44,11.208613
16,74,19.580714
16,99,27.799643
16,64,20.801231
16,70,21.982271
16,101,34.538776
16,73,21.094824
16,71,22.978868
16,46,10.076516
16,97,24.995071
16,39,15.020376
16,104,23.43371
16,113,20.628726
16,75,18.403079
16,76,17.513132
16,100,34.431305
16,37,12.522068
16,63,19.886457
16,65,21.599858
16,54,26.804967
16,102,28.911329
16,67,18.447113
16,72,20.294311
16,144,34.538776
16,66,16.94288
16,111,19.81711
16,49,26.49994
16,112,20.720949
16,78,17.187835
16,34,7.675674
16,51,25.511401
16,110,22.535165
16,47,13.29225
16,50,27.293787
16,53,24.185535
16,95,34.538776
16,107,15.742
16,77,17.900441
16,81,25.968869
16,79,30.787612
16,84,22.144451
16,116,18.767964
16,55,34.538776
16,114,19.603633
16,32,8.303457
16,115,18.94658
16,82,25.446808
16,3,0.125275
16,21,3.678938
16,123,34.538776
16,35,7.423347
16,4,0.269154
16,117,17.134204
16,80,25.847244
16,94,30.018455
16,143,34.538776
16,109,18.277313
16,85,21.170351
16,22,4.176106
16,33,7.659852
16,89,21.005539
16,83,23.281812
16,52,27.929277
16,20,3.459543
16,11,1.507389
16,10,1.02347
16,36,12.123716
16,120,27.021455
16,6,0.462703
16,108,18.658655
16,88,18.017802
16,48,26.510022
16,7,0.579685
16,23,5.422598
16,5,0.38417
16,31,8.801439
16,86,14.484304
16,9,0.95759
16,2,0.03549
16,145,34.538776
16,93,27.453367
16,12,1.579625
16,128,34.538776
16,87,15.999276
16,19,3.409897
16,18,3.099415
16,91,20.763386
16,13,1.805412
16,92,24.942887
16,119,20.027251
16,30,8.181255
16,118,16.189445
16,8,0.785776
16,90,23.086741
16,129,34.538776
16,28,7.54381
16,142,34.538776
16,125,34.538776
16,155,34.538776
16,14,2.125929
16,132,34.538776
16,156,34.538776
16,121,34.538776
16,29,7.679483
16,126,34.538776
16,124,34.538776
16,130,34.538776
16,152,34.538776
16,24,5.733607
16,157,34.538776
16,146,34.538776
16,15,2.23886
16,140,34.538776
16,153,34.538776
16,139,34.538776
16,122,34.538776
16,27,7.217127
16,25,6.209518
16,131,34.538776
16,133,34.538776
16,17,2.925371
16,127,34.538776
16,134,34.538776
16,147,34.538776
16,141,34.538776
16,158,34.538776
16,16,2.725759
16,154,34.538776
16,26,6.62962
16,135,34.538776
16,150,34.538776
16,151,34.538776
16,160,34.538776
16,159,34.538776
16,161,34.538776
16,148,34.538776
16,149,34.538776
16,162,34.538776
16,138,34.538776
16,137,34.538776
16,163,34.538776
16,136,34.538776
16,164,34.538776
16,165,34.538776
16,167,34.538776
16,166,34.538776
16,168,34.538776
17,68,21.987377
17,61,19.17156
17,62,19.29228
17,59,16.485948
17,98,23.108149
17,69,21.398936
17,41,11.887379
17,60,19.331288
17,42,11.939165
17,58,16.319218
17,45,10.526969
17,43,12.334757
17,106,18.727572
17,103,22.885264
17,40,12.283416
17,56,20.774364
17,38,13.770132
17,64,20.801231
17,44,11.208613
17,57,17.903909
17,105,17.672648
17,74,19.580714
17,70,21.982271
17,96,34.538776
17,99,27.799643
17,73,21.094824
17,71,22.978868
17,101,34.538776
17,46,10.076516
17,39,15.020376
17,97,24.995071
17,75,18.403079
17,63,19.886457
17,76,17.513132
17,104,23.43371
17,37,12.522068
17,113,20.628726
17,67,18.447113
17,65,21.599858
17,100,34.431305
17,54,26.804967
17,72,20.294311
17,102,28.911329
17,144,34.538776
17,66,16.94288
17,49,26.49994
17,78,17.187835
17,34,7.675674
17,111,19.81711
17,51,25.511401
17,47,13.29225
17,112,20.720949
17,53,24.185535
17,50,27.293787
17,81,25.968869
17,77,17.900441
17,110,22.535165
17,79,30.787612
17,32,8.303457
17,84,22.144451
17,21,3.678938
17,95,34.538776
17,107,15.742
17,116,18.767964
17,82,25.446808
17,3,0.125275
17,55,34.538776
17,4,0.269154
17,35,7.423347
17,114,19.603633
17,22,4.176106
17,123,34.538776
17,80,25.847244
17,115,18.94658
17,117,17.134204
17,143,34.538776
17,33,7.659852
17,85,21.170351
17,94,30.018455
17,109,18.277313
17,83,23.281812
17,20,3.459543
17,11,1.507389
17,10,1.02347
17,89,21.005539
17,52,27.929277
17,6,0.462703
17,23,5.422598
17,120,27.021455
17,7,0.579685
17,36,12.123716
17,31,8.801439
17,5,0.38417
17,9,0.95759
17,48,26.510022
17,88,18.017802
17,12,1.579625
17,108,18.658655
17,2,0.03549
17,145,34.538776
17,86,14.484304
17,128,34.538776
17,19,3.409897
17,93,27.453367
17,18,3.099415
17,13,1.805412
17,155,34.538776
17,87,15.999276
17,30,8.181255
17,156,34.538776
17,119,20.027251
17,8,0.785776
17,118,16.189445
17,152,34.538776
17,91,20.763386
17,28,7.54381
17,92,24.942887
17,14,2.125929
17,29,7.679483
17,129,34.538776
17,125,34.538776
17,90,23.086741
17,142,34.538776
17,157,34.538776
17,153,34.538776
17,121,34.538776
17,24,5.733607
17,126,34.538776
17,132,34.538776
17,130,34.538776
17,124,34.538776
17,15,2.23886
17,146,34.538776
17,27,7.217127
17,140,34.538776
17,122,34.538776
17,139,34.538776
17,25,6.209518
17,17,2.925371
17,154,34.538776
17,150,34.538776
17,147,34.538776
17,158,34.538776
17,127,34.538776
17,16,2.725759
17,133,34.538776
17,151,34.538776
17,26,6.62962
17,131,34.538776
17,134,34.538776
17,141,34.538776
17,159,34.538776
17,135,34.538776
17,160,34.538776
17,149,34.538776
17,148,34.538776
17,161,34.538776
17,162,34.538776
17,138,34.538776
17,137,34.538776
17,136,34.538776
17,163,34.538776
17,164,34.538776
17,165,34.538776
17,167,34.538776
17,166,34.538776
17,168,34.538776
18,68,21.987377
18,61,19.17156
18,62,19.29228
18,59,16.485948
18,41,11.887379
18,69,21.398936
18,98,23.108149
18,60,19.331288
18,42,11.939165
18,45,10.526969
18,58,16.319218
18,43,12.334757
18,40,12.283416
18,38,13.770132
18,106,18.727572
18,103,22.885264
18,56,20.774364
18,44,11.208613
18,64,20.801231
18,57,17.903909
18,74,19.580714
18,105,17.672648
18,70,21.982271
18,96,34.538776
18,99,27.799643
18,73,21.094824
18,71,22.978868
18,101,34.538776
18,46,10.076516
18,39,15.020376
18,75,18.403079
18,97,24.995071
18,63,19.886457
18,76,17.513132
18,37,12.522068
18,104,23.43371
18,113,20.628726
18,67,18.447113
18,100,34.431305
18,65,21.599858
18,54,26.804967
18,72,20.294311
18,144,34.538776
18,102,28.911329
18,66,16.94288
18,34,7.675674
18,49,26.49994
18,78,17.187835
18,51,25.511401
18,111,19.81711
18,47,13.29225
18,112,20.720949
18,50,27.293787
18,53,24.185535
18,81,25.968869
18,110,22.535165
18,77,17.900441
18,32,8.303457
18,79,30.787612
18,84,22.144451
18,95,34.538776
18,21,3.678938
18,82,25.446808
18,107,15.742
18,35,7.423347
18,116,18.767964
18,55,34.538776
18,114,19.603633
18,143,34.538776
18,4,0.269154
18,22,4.176106
18,3,0.125275
18,80,25.847244
18,115,18.94658
18,123,34.538776
18,33,7.659852
18,117,17.134204
18,85,21.170351
18,94,30.018455
18,83,23.281812
18,109,18.277313
18,20,3.459543
18,11,1.507389
18,89,21.005539
18,52,27.929277
18,10,1.02347
18,23,5.422598
18,36,12.123716
18,31,8.801439
18,6,0.462703
18,7,0.579685
18,120,27.021455
18,145,34.538776
18,5,0.38417
18,48,26.510022
18,9,0.95759
18,88,18.017802
18,108,18.658655
18,86,14.484304
18,12,1.579625
18,2,0.03549
18,128,34.538776
18,19,3.409897
18,93,27.453367
18,18,3.099415
18,155,34.538776
18,30,8.181255
18,87,15.999276
18,13,1.805412
18,152,34.538776
18,156,34.538776
18,8,0.785776
18,119,20.027251
18,28,7.54381
18,118,16.189445
18,91,20.763386
18,92,24.942887
18,142,34.538776
18,153,34.538776
18,14,2.125929
18,29,7.679483
18,129,34.538776
18,90,23.086741
18,125,34.538776
18,157,34.538776
18,132,34.538776
18,121,34.538776
18,24,5.733607
18,126,34.538776
18,146,34.538776
18,124,34.538776
18,130,34.538776
18,15,2.23886
18,27,7.217127
18,140,34.538776
18,139,34.538776
18,122,34.538776
18,25,6.209518
18,17,2.925371
18,154,34.538776
18,150,34.538776
18,147,34.538776
18,131,34.538776
18,133,34.538776
18,151,34.538776
18,127,34.538776
18,16,2.725759
18,26,6.62962
18,141,34.538776
18,134,34.538776
18,158,34.538776
18,149,34.538776
18,148,34.538776
18,135,34.538776
18,159,34.538776
18,161,34.538776
18,160,34.538776
18,162,34.538776
18,163,34.538776
18,138,34.538776
18,137,34.538776
18,164,34.538776
18,136,34.538776
18,165,34.538776
18,167,34.538776
18,166,34.538776
18,168,34.538776
19,68,21.987377
19,61,19.17156
19,62,19.29228
19,59,16.485948
19,98,23.108149
19,69,21.398936
19,60,19.331288
19,58,16.319218
19,103,22.885264
19,106,18.727572
19,41,11.887379
19,56,20.774364
19,64,20.801231
19,74,19.580714
19,57,17.903909
19,105,17.672648
19,42,11.939165
19,96,34.538776
19,38,13.770132
19,70,21.982271
19,45,10.526969
19,40,12.283416
19,99,27.799643
19,73,21.094824
19,101,34.538776
19,43,12.334757
19,71,22.978868
19,44,11.208613
19,75,18.403079
19,76,17.513132
19,97,24.995071
19,63,19.886457
19,104,23.43371
19,39,15.020376
19,113,20.628726
19,67,18.447113
19,100,34.431305
19,46,10.076516
19,65,21.599858
19,72,20.294311
19,144,34.538776
19,37,12.522068
19,54,26.804967
19,102,28.911329
19,66,16.94288
19,78,17.187835
19,34,7.675674
19,111,19.81711
19,49,26.49994
19,81,25.968869
19,112,20.720949
19,51,25.511401
19,77,17.900441
19,110,22.535165
19,53,24.185535
19,79,30.787612
19,32,8.303457
19,84,22.144451
19,50,27.293787
19,95,34.538776
19,21,3.678938
19,82,25.446808
19,107,15.742
19,3,0.125275
19,47,13.29225
19,4,0.269154
19,22,4.176106
19,116,18.767964
19,35,7.423347
19,143,34.538776
19,80,25.847244
19,55,34.538776
19,114,19.603633
19,123,34.538776
19,115,18.94658
19,85,21.170351
19,33,7.659852
19,117,17.134204
19,94,30.018455
19,109,18.277313
19,83,23.281812
19,20,3.459543
19,89,21.005539
19,11,1.507389
19,10,1.02347
19,23,5.422598
19,6,0.462703
19,52,27.929277
19,7,0.579685
19,31,8.801439
19,5,0.38417
19,120,27.021455
19,145,34.538776
19,88,18.017802
19,9,0.95759
19,36,12.123716
19,2,0.03549
19,108,18.658655
19,86,14.484304
19,12,1.579625
19,128,34.538776
19,48,26.510022
19,19,3.409897
19,93,27.453367
19,18,3.099415
19,87,15.999276
19,13,1.805412
19,30,8.181255
19,155,34.538776
19,8,0.785776
19,152,34.538776
19,119,20.027251
19,28,7.54381
19,156,34.538776
19,118,16.189445
19,91,20.763386
19,92,24.942887
19,14,2.125929
19,142,34.538776
19,29,7.679483
19,129,34.538776
19,90,23.086741
19,153,34.538776
19,125,34.538776
19,24,5.733607
19,132,34.538776
19,121,34.538776
19,126,34.538776
19,130,34.538776
19,146,34.538776
19,15,2.23886
19,124,34.538776
19,157,34.538776
19,27,7.217127
19,140,34.538776
19,139,34.538776
19,122,34.538776
19,25,6.209518
19,17,2.925371
19,147,34.538776
19,150,34.538776
19,154,34.538776
19,131,34.538776
19,133,34.538776
19,127,34.538776
19,151,34.538776
19,16,2.725759
19,26,6.62962
19,141,34.538776
19,134,34.538776
19,158,34.538776
19,148,34.538776
19,149,34.538776
19,135,34.538776
19,159,34.538776
19,161,34.538776
19,160,34.538776
19,138,34.538776
19,137,34.538776
19,162,34.538776
19,136,34.538776
19,163,34.538776
19,164,34.538776
19,167,34.538776
19,165,34.538776
19,166,34.538776
19,168,34.538776
20,68,21.987377
20,61,19.17156
20,62,19.29228
20,59,16.485948
20,41,11.887379
20,69,21.398936
20,98,23.108149
20,60,19.331288
20,42,11.939165
20,45,10.526969
20,58,16.319218
20,43,12.334757
20,40,12.283416
20,38,13.770132
20,106,18.727572
20,103,22.885264
20,56,20.774364
20,44,11.208613
20,64,20.801231
20,57,17.903909
20,74,19.580714
20,105,17.672648
20,70,21.982271
20,96,34.538776
20,99,27.799643
20,73,21.094824
20,71,22.978868
20,101,34.538776
20,46,10.076516
20,39,15.020376
20,75,18.403079
20,97,24.995071
20,63,19.886457
20,76,17.513132
20,37,12.522068
20,104,23.43371
20,113,20.628726
20,67,18.447113
20,100,34.431305
20,65,21.599858
20,54,26.804967
20,72,20.294311
20,144,34.538776
20,102,28.911329
20,66,16.94288
20,34,7.675674
20,49,26.49994
20,78,17.187835
20,51,25.511401
20,111,19.81711
20,47,13.29225
20,112,20.720949
20,50,27.293787
20,53,24.185535
20,81,25.968869
20,110,22.535165
20,77,17.900441
20,32,8.303457
20,79,30.787612
20,84,22.144451
20,95,34.538776
20,21,3.678938
20,82,25.446808
20,107,15.742
20,35,7.423347
20,116,18.767964
20,55,34.538776
20,114,19.603633
20,143,34.538776
20,4,0.269154
20,22,4.176106
20,3,0.125275
20,80,25.847244
20,115,18.94658
20,123,34.538776
20,33,7.659852
20,117,17.134204
20,85,21.170351
20,94,30.018455
20,83,23.281812
20,109,18.277313
20,20,3.459543
20,11,1.507389
20,89,21.005539
20,52,27.929277
20,10,1.02347
20,23,5.422598
20,36,12.123716
20,31,8.801439
20,6,0.462703
20,7,0.579685
20,120,27.021455
20,145,34.538776
20,5,0.38417
20,48,26.510022
20,9,0.95759
20,88,18.017802
20,108,18.658655
20,86,14.484304
20,12,1.579625
20,2,0.03549
20,128,34.538776
20,19,3.409897
20,93,27.453367
20,18,3.099415
20,155,34.538776
20,30,8.181255
20,87,15.999276
20,13,1.805412
20,152,34.538776
20,156,34.538776
20,8,0.785776
20,119,20.027251
20,28,7.54381
20,118,16.189445
20,91,20.763386
20,92,24.942887
20,142,34.538776
20,153,34.538776
20,14,2.125929
20,29,7.679483
20,129,34.538776
20,90,23.086741
20,125,34.538776
20,157,34.538776
20,132,34.538776
20,121,34.538776
20,24,5.733607
20,126,34.538776
20,146,34.538776
20,124,34.538776
20,130,34.538776
20,15,2.23886
20,27,7.217127
20,140,34.538776
20,139,34.538776
20,122,34.538776
20,25,6.209518
20,17,2.925371
20,154,34.538776
20,150,34.538776
20,147,34.538776
20,131,34.538776
20,133,34.538776
20,151,34.538776
20,127,34.538776
20,16,2.725759
20,26,6.62962
20,141,34.538776
20,134,34.538776
20,158,34.538776
20,149,34.538776
20,148,34.538776
20,135,34.538776
20,159,34.538776
20,161,34.538776
20,160,34.538776
20,162,34.538776
20,163,34.538776
20,138,34.538776
20,137,34.538776
20,164,34.538776
20,136,34.538776
20,165,34.538776
20,167,34.538776
20,166,34.538776
20,168,34.538776
