prot1,prot2,distance
24,59,0.9801699716713881
24,60,1.106267029972752
24,61,1.0926430517711172
24,62,0.956140350877193
24,63,1.03601108033241
24,64,0.9742857142857143
24,65,0.9445983379501385
24,66,1.026525198938992
24,67,1.018421052631579
24,68,1.0253521126760563
24,69,0.9770773638968482
24,70,1.0578512396694215
24,71,1.0633608815426998
24,72,1.0207715133531157
24,73,1.0205882352941176
24,74,1.1444141689373297
24,75,1.0167597765363128
24,76,1.0196629213483146
24,77,1.047752808988764
24,78,1.022099447513812
24,79,1.011049723756906
24,80,0.8994413407821229
24,81,0.9636871508379888
24,82,0.9504132231404958
24,83,1.0165289256198347
24,84,0.9607843137254902
24,85,0.9618528610354223
24,86,0.9972451790633609
24,87,0.9510869565217391
24,88,0.9702702702702702
24,89,1.0252808988764044
24,90,1.0702247191011236
24,91,1.0369318181818181
24,92,1.0710227272727273
24,93,1.0347826086956522
24,94,0.9883720930232558
24,95,0.9788519637462235
24,96,1.0307262569832403
24,97,1.0306406685236769
24,98,1.036619718309859
24,99,0.7728706624605678
24,100,0.8241042345276873
25,1,1.0434782608695652
25,2,1.0386740331491713
25,3,0.9971264367816092
25,4,0.8859934853420195
25,5,0.9642857142857143
25,6,0.9944444444444445
25,7,0.9916434540389972
25,8,1.0371428571428571
25,9,1.0288184438040346
25,10,1.0516304347826086
25,11,1.0555555555555556
25,12,0.9889196675900277
25,13,0.9304347826086956
25,14,1.0308988764044944
25,15,0.9636871508379888
25,16,0.8652037617554859
25,17,1.0708446866485013
25,18,1.043360433604336
25,19,1.0198863636363635
25,20,1.0160857908847185
25,21,0.9375
25,22,0.875
25,23,0.7345844504021448
25,24,0.41554959785522794
25,26,0.3726541554959786
25,27,0.6085790884718498
25,28,0.7426273458445041
25,29,0.8471849865951743
25,30,0.8975069252077562
25,31,0.9257142857142857
25,32,0.8597560975609756
25,33,0.7770491803278688
25,34,0.8905775075987842
25,35,1.0383561643835617
25,36,1.0716253443526171
25,37,0.8310810810810811
25,38,1.0
25,39,0.9668508287292817
25,40,0.9265536723163842
25,41,0.8936781609195402
25,42,0.9442815249266863
25,43,1.0543478260869565
25,44,1.022099447513812
25,45,1.0386740331491713
25,46,1.017094017094017
25,47,1.069060773480663
25,48,1.0760869565217392
25,49,1.0054945054945055
25,50,1.0607734806629834
25,51,0.8164556962025317
25,52,0.77491961414791
25,53,0.9181286549707602
25,54,0.9425981873111783
25,55,1.0403458213256485
25,56,0.984984984984985
25,57,0.8377581120943953
25,58,0.9886039886039886
25,59,1.0267379679144386
25,60,1.0516304347826086
25,61,1.1099195710455765
25,62,0.8694267515923567
25,63,1.008174386920981
25,64,1.0055248618784531
25,65,0.9867021276595744
25,66,0.9487870619946092
25,67,0.9946380697050938
25,68,0.949438202247191
25,69,0.9444444444444444
25,70,0.886685552407932
25,71,1.0086206896551724
25,72,1.075208913649025
25,73,0.9530791788856305
25,74,0.8871951219512195
25,75,0.7680722891566265
25,76,0.9244186046511628
25,77,1.0197740112994351
25,78,0.9971830985915493
25,79,1.019718309859155
25,80,0.9232954545454546
25,81,0.9665738161559888
25,82,0.9287833827893175
25,83,0.8792569659442724
25,84,0.9514285714285714
25,85,0.9619883040935673
25,86,0.9436201780415431
25,87,0.9749303621169917
25,88,1.0274725274725274
25,89,1.0923913043478262
25,90,1.011173184357542
25,91,1.0883977900552486
25,92,0.9309309309309309
25,93,1.0538243626062322
25,94,1.0421348314606742
25,95,0.9969418960244648
25,96,0.9051987767584098
25,97,0.9941348973607038
25,98,0.9074626865671642
25,99,0.971671388101983
25,100,1.0146627565982405
26,1,0.9852941176470589
26,2,1.01994301994302
26,3,0.9884057971014493
26,4,1.0411764705882354
26,5,0.9361702127659575
26,6,1.0057971014492753
26,7,1.0231884057971015
26,8,0.9911504424778761
26,9,1.056338028169014
26,10,1.0085227272727273
26,11,0.86
26,12,0.9408284023668639
26,13,0.8148148148148149
26,14,0.9637462235649547
26,15,1.0363128491620113
26,16,1.0202898550724637
26,17,1.1005434782608696
26,18,1.0619718309859154
26,19,1.0840579710144929
26,20,1.0112359550561798
26,21,0.9273743016759777
26,22,0.9196675900277008
26,23,0.8292011019283747
26,24,0.6935483870967742
26,25,0.3726541554959786
26,27,0.34408602150537637
26,28,0.5456989247311828
26,29,0.7849462365591398
26,30,1.0
26,31,0.9488636363636364
26,32,0.8575757575757575
26,33,0.8652037617554859
26,34,0.8844984802431611
26,35,0.9425287356321839
26,36,1.0919220055710306
26,37,0.9111111111111111
26,38,1.1451612903225807
26,39,1.14247311827957
26,40,0.9337349397590361
26,41,0.9490084985835694
26,42,1.0
26,43,1.0333333333333334
26,44,1.0222222222222221
26,45,1.0978260869565217
26,46,0.9970760233918129
26,47,1.0262390670553936
26,48,1.0058823529411764
26,49,0.9737609329446064
26,50,0.9528023598820059
26,51,1.064516129032258
26,52,0.9441176470588235
26,53,0.9970588235294118
26,54,0.9575757575757575
26,55,0.9263803680981595
26,56,0.8697068403908794
26,57,1.0141643059490084
26,58,1.0298913043478262
26,59,1.0160427807486632
26,60,1.0817438692098094
26,61,0.9886685552407932
26,62,0.878125
26,63,0.994535519125683
26,64,0.9916897506925207
26,65,0.9171122994652406
26,66,0.9565217391304348
26,67,0.9973958333333334
26,68,0.8237082066869301
26,69,0.9885714285714285
26,70,0.8136094674556213
26,71,1.0476190476190477
26,72,0.9323529411764706
26,73,0.9203539823008849
26,74,0.7717717717717718
26,75,0.847457627118644
26,76,0.8348623853211009
26,77,0.9620253164556962
26,78,1.0210843373493976
26,79,1.0239520958083832
26,80,1.0437158469945356
26,81,1.0382513661202186
26,82,0.9076923076923077
26,83,0.9970414201183432
26,84,0.8950617283950617
26,85,1.0058309037900874
26,86,0.9429429429429429
26,87,0.9251497005988024
26,88,0.9971509971509972
26,89,1.0381231671554252
26,90,1.0168067226890756
26,91,1.0342857142857143
26,92,0.9882005899705015
26,93,0.9739130434782609
26,94,0.9942028985507246
26,95,1.030674846625767
26,96,1.0465116279069768
26,97,1.0147058823529411
26,98,0.9515151515151515
26,99,0.9072463768115941
26,100,1.0116618075801749
27,1,1.0
27,2,1.1315068493150684
27,3,1.0411764705882354
27,4,1.047887323943662
27,5,0.9088050314465409
27,6,1.0532212885154062
27,7,0.9355932203389831
27,8,1.0666666666666667
27,9,1.0144927536231885
27,10,0.9970760233918129
27,11,1.0644257703081232
27,12,0.9246376811594202
27,13,0.9507246376811594
27,14,0.9826086956521739
27,15,1.0514285714285714
27,16,1.0289855072463767
27,17,1.06158357771261
27,18,1.0868347338935573
27,19,1.06
27,20,1.0929577464788733
27,21,0.9804469273743017
27,22,0.9385474860335196
27,23,0.9147727272727273
27,24,0.8176795580110497
27,25,0.6085790884718498
27,26,0.34408602150537637
27,28,0.3287671232876712
27,29,0.6344086021505376
27,30,0.8672086720867209
27,31,0.8721590909090909
27,32,0.7675840978593272
27,33,0.8419452887537994
27,34,0.9481268011527377
27,35,0.9772079772079773
27,36,1.0257142857142858
27,37,1.0170454545454546
27,38,1.036619718309859
27,39,1.1021505376344085
27,40,0.7363344051446945
27,41,0.9014925373134328
27,42,0.9015384615384615
27,43,0.8641975308641976
27,44,0.9778393351800554
27,45,1.03601108033241
27,46,0.9797101449275363
27,47,1.0986301369863014
27,48,1.0277777777777777
27,49,1.0508474576271187
27,50,1.0621468926553672
27,51,1.038888888888889
27,52,0.9491017964071856
27,53,1.0514285714285714
27,54,1.0144927536231885
27,55,0.9470588235294117
27,56,1.042372881355932
27,57,0.960960960960961
27,58,1.0027855153203342
27,59,1.0266666666666666
27,60,1.0472222222222223
27,61,1.04
27,62,1.003154574132492
27,63,0.9618768328445748
27,64,0.9565217391304348
27,65,1.0106951871657754
27,66,1.0158730158730158
27,67,1.0286458333333333
27,68,0.9742857142857143
27,69,0.8390092879256966
27,70,0.7641509433962264
27,71,1.0116279069767442
27,72,1.017910447761194
27,73,0.908256880733945
27,74,0.9540229885057472
27,75,0.9067055393586005
27,76,0.8882521489971347
27,77,0.9194630872483222
27,78,1.03768115942029
27,79,1.0144927536231885
27,80,1.019283746556474
27,81,1.070460704607046
27,82,0.8652037617554859
27,83,1.0612813370473537
27,84,1.1212938005390836
27,85,1.0148367952522255
27,86,0.9520958083832335
27,87,0.9343283582089552
27,88,1.0254237288135593
27,89,0.9759036144578314
27,90,1.0169971671388103
27,91,0.9504373177842566
27,92,1.0420168067226891
27,93,1.0260869565217392
27,94,1.0786516853932584
27,95,0.9851190476190477
27,96,1.0969529085872576
27,97,1.0314285714285714
27,98,1.0285714285714285
27,99,0.978021978021978
27,100,0.9772079772079773
28,1,0.963963963963964
28,2,1.1166666666666667
28,3,1.1016949152542372
28,4,1.0819209039548023
28,5,1.0619718309859154
28,6,0.9911764705882353
28,7,1.0916905444126075
28,8,0.8715277777777778
28,9,1.0292397660818713
28,10,0.996996996996997
28,11,0.8613138686131387
28,12,1.0426136363636365
28,13,1.0514285714285714
28,14,1.076271186440678
28,15,1.0118694362017804
28,16,1.047752808988764
28,17,1.0272727272727273
28,18,1.0857142857142856
28,19,1.0485714285714285
28,20,1.0683760683760684
28,21,1.0027472527472527
28,22,0.9728260869565217
28,23,0.9098591549295775
28,24,0.9058171745152355
28,25,0.7426273458445041
28,26,0.5456989247311828
28,27,0.3287671232876712
28,29,0.40053763440860213
28,30,0.6910569105691057
28,31,0.9032258064516129
28,32,0.9161849710982659
28,33,0.9913544668587896
28,34,0.9661971830985916
28,35,1.0679347826086956
28,36,0.953416149068323
28,37,1.15
28,38,0.8617363344051447
28,39,1.096774193548387
28,40,1.0383561643835617
28,41,0.9774647887323944
28,42,0.9415384615384615
28,43,0.9025157232704403
28,44,1.019718309859155
28,45,1.0091463414634145
28,46,0.9971830985915493
28,47,1.0638888888888889
28,48,1.1
28,49,0.9301587301587302
28,50,0.9487179487179487
28,51,1.1333333333333333
28,52,1.0578034682080926
28,53,0.9884057971014493
28,54,0.9642857142857143
28,55,0.9614243323442137
28,56,1.0084745762711864
28,57,0.9349112426035503
28,58,1.028735632183908
28,59,1.1894736842105262
28,60,1.1805555555555556
28,61,1.069164265129683
28,62,1.0893371757925072
28,63,1.041782729805014
28,64,1.0365168539325842
28,65,0.8511904761904762
28,66,0.9699453551912568
28,67,1.0208333333333333
28,68,0.9558823529411765
28,69,0.881619937694704
28,70,0.8566978193146417
28,71,1.1051136363636365
28,72,0.9504643962848297
28,73,0.9059561128526645
28,74,0.9774011299435028
28,75,0.827485380116959
28,76,0.8911764705882352
28,77,1.086111111111111
28,78,1.0972222222222223
28,79,1.1
28,80,1.0808625336927224
28,81,1.062330623306233
28,82,1.0653950953678475
28,83,1.093150684931507
28,84,1.0673854447439353
28,85,1.0815217391304348
28,86,0.9429429429429429
28,87,1.017094017094017
28,88,1.0280898876404494
28,89,0.9484848484848485
28,90,0.9057239057239057
28,91,0.9759036144578314
28,92,0.9826589595375722
28,93,0.9088145896656535
28,94,1.0455840455840455
28,95,1.0
28,96,0.9146341463414634
28,97,1.0169491525423728
28,98,1.0087719298245614
28,99,0.923943661971831
28,100,0.9772079772079773
29,1,0.9176829268292683
29,2,1.0227920227920229
29,3,0.9501466275659824
29,4,0.9824046920821115
29,5,0.9943019943019943
29,6,0.85625
29,7,1.0415512465373962
29,8,0.9885714285714285
29,9,0.9916434540389972
29,10,1.0568181818181819
29,11,1.0
29,12,1.0085470085470085
29,13,0.8557692307692308
29,14,1.074792243767313
29,15,0.997134670487106
29,16,0.9740634005763689
29,17,0.9826086956521739
29,18,0.9676470588235294
29,19,0.969187675070028
29,20,0.9376854599406528
29,21,0.9641791044776119
29,22,1.028735632183908
29,23,0.985632183908046
29,24,0.9542857142857143
29,25,0.8471849865951743
29,26,0.7849462365591398
29,27,0.6344086021505376
29,28,0.40053763440860213
29,30,0.3790322580645161
29,31,0.6370967741935484
29,32,0.814516129032258
29,33,0.8854748603351955
29,34,0.9164345403899722
29,35,1.053763440860215
29,36,1.096774193548387
29,37,0.9886685552407932
29,38,0.9047619047619048
29,39,0.9054441260744985
29,40,0.988950276243094
29,41,0.9410112359550562
29,42,0.930835734870317
29,43,0.9941002949852508
29,44,1.0554016620498614
29,45,1.0029411764705882
29,46,0.9971910112359551
29,47,0.9287749287749287
29,48,0.9601139601139601
29,49,0.9339080459770115
29,50,0.9655172413793104
29,51,1.0200573065902578
29,52,1.0956284153005464
29,53,0.9215116279069767
29,54,0.9709302325581395
29,55,0.9588235294117647
29,56,0.9942857142857143
29,57,0.8899082568807339
29,58,1.0777777777777777
29,59,1.0683060109289617
29,60,0.9768115942028985
29,61,1.0676056338028168
29,62,1.0342857142857143
29,63,0.9465875370919882
29,64,0.9458689458689459
29,65,0.8926553672316384
29,66,0.9618768328445748
29,67,0.9734748010610079
29,68,0.8263473053892215
29,69,0.9341317365269461
29,70,0.8619631901840491
29,71,0.9593220338983051
29,72,1.0353982300884956
29,73,0.9311377245508982
29,74,0.8227848101265822
29,75,0.9722991689750693
29,76,0.9349112426035503
29,77,1.0725806451612903
29,78,1.096774193548387
29,79,1.1129032258064515
29,80,1.118279569892473
29,81,1.0806451612903225
29,82,1.0725806451612903
29,83,1.1155913978494623
29,84,1.0218579234972678
29,85,1.0683060109289617
29,86,1.0113960113960114
29,87,0.9920212765957447
29,88,0.8509316770186335
29,89,1.053370786516854
29,90,0.9457142857142857
29,91,1.0082417582417582
29,92,0.9028571428571428
29,93,0.8207547169811321
29,94,0.9792899408284024
29,95,0.91875
29,96,1.0118343195266273
29,97,0.9011627906976745
29,98,0.9831460674157303
29,99,0.8923512747875354
29,100,0.9297752808988764
30,1,0.9244712990936556
30,2,1.0284900284900285
30,3,0.8963414634146342
30,4,1.0726256983240223
30,5,0.9606060606060606
30,6,0.9310344827586207
30,7,1.0
30,8,0.9659090909090909
30,9,1.0084745762711864
30,10,1.0467032967032968
30,11,1.0205278592375366
30,12,0.9878419452887538
30,13,0.9059561128526645
30,14,0.9019607843137255
30,15,1.0457142857142858
30,16,1.1264044943820224
30,17,0.9529780564263323
30,18,1.0726256983240223
30,19,0.7694805194805194
30,20,0.8612903225806452
30,21,0.9015873015873016
30,22,0.8753993610223643
30,23,0.9015873015873016
30,24,0.7171052631578947
30,25,1.002680965147453
30,26,1.0
30,27,0.8672086720867209
30,28,0.6910569105691057
30,29,0.3790322580645161
30,31,0.4139784946236559
30,32,0.6395663956639566
30,33,0.8617886178861789
30,34,0.9333333333333333
30,35,0.989159891598916
30,36,0.9519774011299436
30,37,0.9072463768115941
30,38,1.119241192411924
30,39,1.086021505376344
30,40,0.9886363636363636
30,41,0.9884057971014493
30,42,0.9879154078549849
30,43,1.0677966101694916
30,44,1.151761517615176
30,45,1.0386904761904763
30,46,0.96875
30,47,1.08130081300813
30,48,0.9498607242339833
30,49,0.971671388101983
30,50,0.9636871508379888
30,51,1.0583333333333333
30,52,0.9818731117824774
30,53,1.0
30,54,0.9327485380116959
30,55,0.9523809523809523
30,56,1.0028328611898016
30,57,1.0368271954674222
30,58,1.0226628895184136
30,59,1.0599455040871935
30,60,1.03988603988604
30,61,1.0208333333333333
30,62,1.1014084507042254
30,63,0.9940828402366864
30,64,1.011204481792717
30,65,0.93646408839779
30,66,0.9645776566757494
30,67,0.9422492401215805
30,68,0.8006430868167203
30,69,0.8414239482200647
30,70,0.9763313609467456
30,71,1.0521739130434782
30,72,1.0408163265306123
30,73,1.1056910569105691
30,74,1.058011049723757
30,75,1.010989010989011
30,76,0.8827586206896552
30,77,0.89937106918239
30,78,0.9765395894428153
30,79,0.9772727272727273
30,80,0.881159420289855
30,81,0.9972451790633609
30,82,1.0137741046831956
30,83,1.0467032967032968
30,84,0.9722991689750693
30,85,1.0762942779291553
30,86,1.0357142857142858
30,87,0.927027027027027
30,88,0.92
30,89,0.9460227272727273
30,90,0.9857954545454546
30,91,0.9303621169916434
30,92,0.9014492753623189
30,93,1.0
30,94,0.933933933933934
30,95,0.8942307692307693
30,96,0.9969512195121951
30,97,0.8338870431893688
30,98,0.8962264150943396
30,99,0.8781869688385269
30,100,1.0
31,1,0.9303030303030303
31,2,1.1263440860215055
31,3,1.0710227272727273
31,4,1.0284900284900285
31,5,0.9702380952380952
31,6,1.0415512465373962
31,7,1.0280112044817926
31,8,0.9058823529411765
31,9,1.0874316939890711
31,10,1.0257142857142858
31,11,0.9882697947214076
31,12,0.94
31,13,1.0342857142857143
31,14,0.9120234604105572
31,15,0.930835734870317
31,16,1.0526315789473684
31,17,1.0455840455840455
31,18,1.069060773480663
31,19,0.8311688311688312
31,20,1.022099447513812
31,21,0.9251497005988024
31,22,0.8353293413173652
31,23,0.9137931034482758
31,24,0.8140243902439024
31,25,0.9263456090651558
31,26,0.9488636363636364
31,27,0.8721590909090909
31,28,0.9032258064516129
31,29,0.6370967741935484
31,30,0.4139784946236559
31,32,0.3870967741935484
31,33,0.6182795698924731
31,34,0.76
31,35,0.8817204301075269
31,36,0.9758064516129032
31,37,1.0483870967741935
31,38,0.8492307692307692
31,39,1.0027777777777778
31,40,1.05
31,41,1.0309859154929577
31,42,1.0532212885154062
31,43,0.994475138121547
31,44,0.9887005649717514
31,45,1.0919220055710306
31,46,0.9610027855153204
31,47,1.0833333333333333
31,48,0.9778393351800554
31,49,1.0994623655913978
31,50,1.118279569892473
31,51,1.0994623655913978
31,52,1.14247311827957
31,53,1.1344086021505375
31,54,1.0273224043715847
31,55,1.0116618075801749
31,56,1.0450704225352112
31,57,1.0403458213256485
31,58,1.0609418282548477
31,59,0.9478260869565217
31,60,1.0116279069767442
31,61,0.9823008849557522
31,62,1.0542857142857143
31,63,1.045325779036827
31,64,1.0451977401129944
31,65,0.940809968847352
31,66,1.0138504155124655
31,67,1.0445103857566767
31,68,1.0057803468208093
31,69,1.0
31,70,1.10989010989011
31,71,1.0965909090909092
31,72,1.0685714285714285
31,73,0.996996996996997
31,74,0.9553571428571429
31,75,0.9833795013850416
31,76,0.9674556213017751
31,77,0.990625
31,78,1.0254957507082152
31,79,1.0472222222222223
31,80,0.8796296296296297
31,81,1.0546448087431695
31,82,1.0572207084468666
31,83,0.9130434782608696
31,84,0.96398891966759
31,85,0.9585635359116023
31,86,0.9663865546218487
31,87,0.9410187667560321
31,88,0.9783783783783784
31,89,0.9291784702549575
31,90,0.971830985915493
31,91,0.8821752265861027
31,92,1.0311614730878187
31,93,1.092896174863388
31,94,1.0178571428571428
31,95,0.9473684210526316
31,96,1.0662824207492796
31,97,0.9027355623100304
31,98,0.95
31,99,0.8414634146341463
31,100,0.9852507374631269
32,1,1.0316091954022988
32,2,1.0291545189504374
32,3,1.0549132947976878
32,4,0.8834355828220859
32,5,0.9298780487804879
32,6,1.0508474576271187
32,7,1.03954802259887
32,8,1.0308123249299719
32,9,1.072829131652661
32,10,1.1408839779005524
32,11,0.948948948948949
32,12,0.9049079754601227
32,13,0.9401197604790419
32,14,0.9402985074626866
32,15,0.9881305637982196
32,16,0.97953216374269
32,17,0.9697885196374623
32,18,0.9611940298507463
32,19,0.9255952380952381
32,20,1.0482954545454546
32,21,0.9670658682634731
32,22,0.8769716088328076
32,23,0.9851190476190477
32,24,0.9119496855345912
32,25,0.8597560975609756
32,26,0.8575757575757575
32,27,0.7675840978593272
32,28,0.9161849710982659
32,29,0.814516129032258
32,30,0.6395663956639566
32,31,0.3870967741935484
32,33,0.42699724517906334
32,34,0.6799999999999999
32,35,0.8831521739130435
32,36,0.9834254143646409
32,37,0.9801136363636364
32,38,0.8652037617554859
32,39,1.086021505376344
32,40,1.0808625336927224
32,41,1.1298342541436464
32,42,0.9700598802395209
32,43,0.858085808580858
32,44,0.997134670487106
32,45,1.0121212121212122
32,46,0.9596541786743515
32,47,0.9046153846153846
32,48,1.0336134453781514
32,49,0.9606060606060606
32,50,1.1353591160220995
32,51,1.143646408839779
32,52,0.993920972644377
32,53,1.1077348066298343
32,54,1.0223463687150838
32,55,0.9880952380952381
32,56,1.0449438202247192
32,57,1.0688622754491017
32,58,1.0898550724637681
32,59,0.9492957746478873
32,60,0.975609756097561
32,61,0.9359756097560976
32,62,0.9603658536585366
32,63,0.8888888888888888
32,64,0.9942196531791907
32,65,0.9492537313432836
32,66,1.0928381962864722
32,67,1.0599455040871935
32,68,1.1408839779005524
32,69,0.9015384615384615
32,70,1.0123076923076924
32,71,1.003076923076923
32,72,1.0
32,73,1.0029498525073746
32,74,0.9333333333333333
32,75,1.1408839779005524
32,76,1.021021021021021
32,77,1.0061162079510704
32,78,0.9909638554216867
32,79,1.0347826086956522
32,80,0.9341692789968652
32,81,1.0198863636363635
32,82,0.832258064516129
32,83,1.0527777777777778
32,84,0.9287925696594427
32,85,1.030054644808743
32,86,0.9202279202279202
32,87,0.9375
32,88,0.9359999999999999
32,89,1.002849002849003
32,90,0.9738372093023255
32,91,1.0778097982708934
32,92,1.0231884057971015
32,93,0.9940828402366864
32,94,0.9018987341772152
32,95,0.9358974358974359
32,96,1.0235294117647058
32,97,1.0357142857142858
32,98,1.029940119760479
32,99,1.0258620689655173
32,100,1.0341880341880343
33,1,1.03125
33,2,0.8803680981595092
33,3,0.9363636363636364
33,4,0.8903654485049834
33,5,0.9611940298507463
33,6,0.84375
33,7,0.9695121951219512
33,8,1.0058479532163742
33,9,1.0837988826815643
33,10,1.0754189944134078
33,11,1.1643835616438356
33,12,1.0174418604651163
33,13,0.924198250728863
33,14,0.8757763975155279
33,15,0.8895522388059701
33,16,0.9735294117647059
33,17,1.0089820359281436
33,18,0.9680232558139534
33,19,1.0
33,20,1.0338028169014084
33,21,0.9240121580547113
33,22,0.8364779874213837
33,23,1.0031152647975077
33,24,0.8782051282051282
33,25,0.7770491803278688
33,26,0.906060606060606
33,27,0.8419452887537994
33,28,0.9913544668587896
33,29,0.8854748603351955
33,30,0.8617886178861789
33,31,0.6182795698924731
33,32,0.42699724517906334
33,34,0.368
33,35,0.6413043478260869
33,36,0.8429752066115702
33,37,0.9256198347107438
33,38,1.0490463215258856
33,39,0.9973118279569892
33,40,1.0485175202156334
33,41,1.044077134986226
33,42,1.002824858757062
33,43,0.9880952380952381
33,44,1.0029761904761905
33,45,0.9793510324483776
33,46,1.0028735632183907
33,47,0.9602446483180428
33,48,0.9256965944272446
33,49,0.948948948948949
33,50,0.9972144846796658
33,51,1.0964187327823691
33,52,1.0267062314540059
33,53,1.0446927374301676
33,54,0.8167202572347267
33,55,0.9880597014925373
33,56,0.9591836734693877
33,57,0.9361702127659575
33,58,0.9908814589665653
33,59,0.8776758409785933
33,60,0.9063444108761329
33,61,0.9735294117647059
33,62,0.9940476190476191
33,63,0.9510086455331412
33,64,0.8579710144927536
33,65,0.9033232628398792
33,66,0.9425287356321839
33,67,0.9775280898876404
33,68,0.768976897689769
33,69,0.8647798742138365
33,70,0.9755351681957186
33,71,1.0826210826210827
33,72,1.0113960113960114
33,73,0.8753709198813057
33,74,0.8231707317073171
33,75,1.0341880341880343
33,76,0.8938906752411575
33,77,0.9673590504451038
33,78,0.9573170731707317
33,79,1.018018018018018
33,80,0.9628482972136223
33,81,0.9135802469135803
33,82,0.9829059829059829
33,83,1.0657534246575342
33,84,1.0727762803234502
33,85,1.030054644808743
33,86,0.9715099715099715
33,87,1.0267379679144386
33,88,1.0597402597402596
33,89,1.0550964187327825
33,90,0.9127906976744186
33,91,0.9323529411764706
33,92,1.0115273775216138
33,93,0.9912536443148688
33,94,0.9697885196374623
33,95,0.9878787878787879
33,96,0.9212121212121213
33,97,0.9542682926829268
33,98,0.9484848484848485
33,99,1.0
33,100,0.9970845481049563
34,1,0.9528023598820059
34,2,0.9882005899705015
34,3,1.0777777777777777
34,4,1.0593220338983051
34,5,0.9793510324483776
34,6,1.176
34,7,0.9550898203592815
34,8,0.9700598802395209
34,9,1.065040650406504
34,10,1.1280000000000001
34,11,0.8835820895522388
34,12,0.9884057971014493
34,13,0.9523809523809523
34,14,0.9230769230769231
34,15,0.9530791788856305
34,16,0.9261363636363636
34,17,0.9069069069069069
34,18,0.9124293785310734
34,19,1.0192307692307692
34,20,1.0607734806629834
34,21,0.9939393939393939
34,22,0.9569230769230769
34,23,1.008450704225352
34,24,1.0136986301369864
34,25,0.8905775075987842
34,26,0.8844984802431611
34,27,0.9481268011527377
34,28,0.9661971830985916
34,29,0.9164345403899722
34,30,0.9333333333333333
34,31,0.76
34,32,0.6799999999999999
34,33,0.368
34,35,0.3493333333333334
34,36,0.648
34,37,0.84
34,38,0.912
34,39,0.9066666666666666
34,40,1.0053333333333334
34,41,0.9946666666666667
34,42,1.0666666666666667
34,43,0.9578313253012049
34,44,1.1360000000000001
34,45,0.9745762711864406
34,46,1.0333333333333334
34,47,0.9557522123893806
34,48,1.1360000000000001
34,49,1.046448087431694
34,50,1.0986666666666667
34,51,1.104
34,52,0.8987730061349694
34,53,1.028169014084507
34,54,0.887240356083086
34,55,0.9394812680115274
34,56,0.954954954954955
34,57,0.8818181818181818
34,58,0.8031746031746032
34,59,0.8549848942598187
34,60,0.8035714285714286
34,61,0.9156626506024097
34,62,0.9943181818181818
34,63,0.8515151515151516
34,64,0.8680351906158358
34,65,0.8650306748466258
34,66,0.9261363636363636
34,67,0.9180790960451978
34,68,0.853035143769968
34,69,0.8731117824773413
34,70,0.8928571428571429
34,71,1.0413223140495869
34,72,0.9554140127388535
34,73,0.9630681818181818
34,74,0.8563049853372434
34,75,0.9125364431486881
34,76,0.9657142857142857
34,77,0.8773006134969326
34,78,0.9624277456647399
34,79,0.9941860465116279
34,80,0.9458689458689459
34,81,0.973293768545994
34,82,0.9772727272727273
34,83,0.935483870967742
34,84,1.1386666666666667
34,85,1.0648648648648649
34,86,0.9801699716713881
34,87,0.9973474801061007
34,88,0.9376693766937669
34,89,0.9514824797843666
34,90,0.8968481375358166
34,91,0.9024390243902439
34,92,1.0754189944134078
34,93,0.9707602339181287
34,94,0.9539877300613497
34,95,0.8359133126934984
34,96,0.9690140845070423
34,97,0.9209726443768997
34,98,0.9076433121019108
34,99,1.0056818181818181
34,100,1.0420168067226891
35,1,0.9446064139941691
35,2,0.9491017964071856
35,3,0.9911764705882353
35,4,1.0145348837209303
35,5,0.8786885245901639
35,6,0.8548387096774194
35,7,1.1440217391304348
35,8,1.1385869565217392
35,9,1.0176991150442478
35,10,0.9365558912386707
35,11,0.9523809523809523
35,12,0.9613095238095238
35,13,0.9226190476190477
35,14,0.8996763754045307
35,15,0.9656160458452722
35,16,0.96
35,17,1.0336134453781514
35,18,1.0392156862745099
35,19,1.0195530726256983
35,20,0.9371069182389937
35,21,0.9044585987261147
35,22,0.9380804953560371
35,23,1.0524861878453038
35,24,1.0338028169014084
35,25,1.0383561643835617
35,26,0.9425287356321839
35,27,0.9772079772079773
35,28,1.0679347826086956
35,29,0.989041095890411
35,30,0.989159891598916
35,31,0.8817204301075269
35,32,0.8831521739130435
35,33,0.6413043478260869
35,34,0.3493333333333334
35,36,0.38315217391304346
35,37,0.6358695652173914
35,38,0.8043478260869565
35,39,0.7171428571428571
35,40,0.9433962264150944
35,41,0.9375
35,42,0.9613259668508287
35,43,0.926829268292683
35,44,1.0362116991643453
35,45,1.0706521739130435
35,46,1.046195652173913
35,47,1.1304347826086956
35,48,1.0249307479224377
35,49,0.9352112676056338
35,50,0.9802816901408451
35,51,1.1059782608695652
35,52,0.8576051779935275
35,53,0.8925373134328358
35,54,0.809375
35,55,0.8136645962732919
35,56,0.8606060606060606
35,57,0.8895522388059701
35,58,0.89375
35,59,0.8502994011976048
35,60,0.8364197530864197
35,61,0.9130434782608696
35,62,1.0201729106628241
35,63,0.8699690402476781
35,64,0.9063444108761329
35,65,1.010752688172043
35,66,0.94
35,67,1.0354223433242506
35,68,1.0427350427350428
35,69,0.9452887537993921
35,70,0.8981481481481481
35,71,1.122282608695652
35,72,0.9391025641025641
35,73,1.1114130434782608
